leagueId,queueType,tier,rank,summonerId,leaguePoints,wins,losses,veteran,inactive,freshBlood,hotStreak
16806731-b95c-4062-a569-b63435d640bb,RANKED_SOLO_5x5,IRON,IV,GvzsoSXOeth0auxJRkWdeQ_5xGXB8d7F0i-gCjSPRNHZCW2k,51,83,118,False,False,False,False
2b55960c-84f8-43f8-ad2f-d977e8f5ed38,RANKED_SOLO_5x5,IRON,IV,PkozZEj1hjwuhG6Nbpe53v34spCFHMxSv1_ejkdtDscjqxF2,59,119,135,False,False,False,False
d3bc5cbe-767a-4bc1-b7e1-f84e91a89ca6,RANKED_SOLO_5x5,IRON,IV,fNmOU9eVfBUzoPMmk54gFNUDu_IDyz30XoS31BIM-9arBaPB,0,186,206,False,False,False,False
59d20bff-9d51-41f2-9916-f09623e41d7e,RANKED_SOLO_5x5,IRON,IV,bGn0Hcg4N1NUGvOaWhWtPxpRnPTKy8jk31Huwk63aOmmgvuR,7,187,195,False,False,False,False
0bfa2d80-0e8c-4412-af2d-9cfa4a3a69e6,RANKED_SOLO_5x5,IRON,IV,rwoh7bjqERC0ZDj8oSTK_uPbxBaLwT3skjrPHB_1zhrNqxdn,61,104,106,False,False,False,False
5448ce96-3d71-44fa-8d38-31422b0ba954,RANKED_SOLO_5x5,IRON,IV,Wn1hQvBmE-cvcpA-VzF4oY1Xfg42BQDuFKZVAd5vjg3tTEs1,25,138,194,False,False,False,False
1e0795fb-6f0e-43e1-8252-08efe7260579,RANKED_SOLO_5x5,IRON,IV,MmpxkdSgkQGywzV-vJdgvk2-7aBSjaEKheOj_QWjHObfwjMq,0,115,132,False,False,False,False
bde17f72-b4b3-4898-a916-088520177e04,RANKED_SOLO_5x5,IRON,IV,bhshgQY4CevgzPd228r8Yydnld0F0_r_WRnCYr8sarQ1P7go,69,150,156,False,False,False,False
b1acfcce-e8a9-4d22-8039-ab31ed62904a,RANKED_SOLO_5x5,IRON,IV,B37RaLc-aLta0-BqQpf6MxhvYCKFW5aBTLyp0h8RskajozNh,95,129,136,False,False,False,False
31956db6-13a5-4c09-be43-339f05948fb4,RANKED_SOLO_5x5,IRON,IV,Dg0qWsmWlnedqWOsalmDUXqZC9GjFQkjOxOM0wRmPliTJQOJ,40,123,134,False,False,False,False
6b0c1050-de41-4aea-ad71-b1713f8dfee7,RANKED_SOLO_5x5,IRON,IV,mSY4IIkwKNIw-Wv3HPgE4mK7BOJYvj5UzhmuOAsAPjV_056t,0,103,111,False,False,False,False
4cc3faa0-a1c1-4254-874a-716ed8c61447,RANKED_SOLO_5x5,IRON,IV,Y0g-8udD_lM8LWS6Vs7BphdOka1yUD2d8epvz57ioSCVCefY,73,108,109,False,False,False,True
4e231372-2ded-4502-9d17-d09c54c4beb5,RANKED_SOLO_5x5,IRON,IV,LOJIFutZlW3CngPFWhkPfK_mODtOLOifHHMKewTzZsDPXl49,25,90,120,False,False,False,False
bc275818-9fcd-4e7d-a2ff-90b5c53a94c4,RANKED_SOLO_5x5,IRON,IV,svcW5H9vdjPQdIVVpHGv8rBHsgpd6UL-fmsuFtgFNhTVZbFZ,3,116,121,False,False,False,False
0bb5674d-6f1c-48e2-9a52-e061d64019b8,RANKED_SOLO_5x5,IRON,IV,rKaBfKJgzw8i8ClSMRpwle7LmjuGK_9kuH7fLias8xSSnI4s,0,93,117,False,False,False,False
f095ad9f-900b-4779-9a38-cd02bdb7b8ab,RANKED_SOLO_5x5,IRON,IV,hdp6o_chFff4ImkGhdUSv81ldLczYd3yoY_YQvHvEbchvqyH,23,198,282,False,False,False,False
99aeb851-c0d3-4bd6-b593-2d393b85bca7,RANKED_SOLO_5x5,IRON,IV,B3zNSGbb3ZHpZ0OGsbAryA2FBZgepXym7tzkqY9IS-8OJCQL,50,131,176,False,False,False,False
d5974f63-1bff-49b8-9aa2-1eaff8690166,RANKED_SOLO_5x5,IRON,IV,5ahxSXSD8WmFg-KGKNMLl37q8ku4W2nMxoZzHCMUkD6eV3o8,86,154,155,False,False,False,False
9c5a97bc-dc15-41aa-aecb-68d3ca14d5f4,RANKED_SOLO_5x5,IRON,IV,XGPaJljF_JMX_rFRg_N_iHxnC4HP65sWVsJ-Nkhu0BcQhtHX,65,84,160,False,False,False,False
3ad10864-621d-4d6f-927e-48cd7b1137ba,RANKED_SOLO_5x5,IRON,IV,sps-l205pAGXxVaWcFKRyeIYES90EXBwWSghNRzz0uV4_-vh,87,117,116,False,False,False,False
ae192e28-04fd-4ef9-8348-73cc85dc2e52,RANKED_SOLO_5x5,IRON,IV,yu3vhqNt4GidOpVOIJMPwauIcdauKbnjfOqBFIfsTt5RjMmg,79,95,106,False,False,False,False
169be7e9-d7c6-4828-bf8f-21442e0fc936,RANKED_SOLO_5x5,IRON,IV,HgLYHjtWE3g_uEjCEm8e5zPPNSo_yRsYPM2ZH-D163lNepG9,0,123,167,False,False,False,False
ed3899f9-e1d3-4294-ac2b-adc799cadc9c,RANKED_SOLO_5x5,IRON,IV,RVdACgYW-Fo5OV_mYARvHDJUGQ0qzQN0z6Npvqt5eQ2WjCid,62,114,123,False,False,False,False
e77791cf-1098-4c56-ba85-2eceff6c7b85,RANKED_SOLO_5x5,IRON,IV,1_yDi8o6nFU7qwlMONj7WSew1lm_zEal_tRwcO9vq3Bx7Pdv,22,126,161,False,False,False,False
0b24d176-8baf-432d-8676-88f02a066141,RANKED_SOLO_5x5,IRON,IV,oK9wmKYHFfDXprjx2W2EQLjk8Sbx3NPF9b1t2V19TONGTXTv,76,137,152,False,False,False,False
b5e91beb-33b6-4173-83df-f60c6ad5b509,RANKED_SOLO_5x5,IRON,IV,5NMDCxQoiXj1ByvCuVaSXWGzedA4g7aa8LPxOXc2nqt799iF,31,107,146,False,False,False,False
4b8e8398-012d-4017-bec7-0d9ee9b22a13,RANKED_SOLO_5x5,IRON,IV,f1qIkj7m32zF-0_gis-qXfNoxF40fbXr10kAcORqVoo3cNkk,45,101,162,False,False,False,False
1e245d32-a29d-4f7e-a85d-3bdc9eeb9f11,RANKED_SOLO_5x5,IRON,IV,uOPVT-5LjJ8AsFvfnsE1a0cGw62j7V3Ha9oKU92GA12psBeM,74,95,106,False,False,False,False
91696c69-188a-412a-8ff0-b33fb760a341,RANKED_SOLO_5x5,IRON,IV,Y73F6JnBAeXniJVuw3FZ6s076C5CDYzAatQQjAR9Xb8N1CWl,19,133,146,False,False,False,False
1a5dc1e3-29c9-470b-8821-216b8c050728,RANKED_SOLO_5x5,IRON,IV,p8NQS0usz9Ju8QI_z7H9rbOjdgwVMEErw5XjpYWEIv0mAv2z,0,90,111,False,False,False,False
5d66a2e5-aa08-44b0-91b0-a7d56cf44da6,RANKED_SOLO_5x5,IRON,IV,u53fTCMYjz1D8P7Er-ZIu347PGWttw1YxROiHPcuM3lvmI-l,92,109,118,False,False,False,False
792a22ca-118d-429b-8a87-b1aff701ece4,RANKED_SOLO_5x5,IRON,IV,WFeRtO5oxpZXUQHcaw0BF7QOHgIyYQuCZv4USuiJ-k5f_geX,23,174,207,False,False,False,False
7a998d81-9065-45cf-a8d0-8e64cce1b030,RANKED_SOLO_5x5,IRON,IV,CYH55w5JcjIS5xXNNrBTmZBZgn44Rt6m6geGlMQtHpZ_C5NX,98,144,149,False,False,False,False
e50fb025-ed56-4484-aa23-d42e92f5a4bc,RANKED_SOLO_5x5,IRON,IV,_ymf7cp0iqDsICB2y6OekaW4A0FOYIs9vVKlp2uO-LWBD6U7,25,154,201,False,False,False,False
26db843a-dd44-4886-b56a-f6c911a4b150,RANKED_SOLO_5x5,IRON,IV,SJHiIJ0PPGq3lGWKOU8Ev0pCzEgUTDRxv-5HVvCrRTW21IRA,92,214,222,False,False,False,False
dd18632d-f758-4a48-b2d5-84afbdb75a7b,RANKED_SOLO_5x5,IRON,IV,q0FpnsSgvYEc9gfaJQqRmkL1QlaC4fLay2RN-ZNM0btYNB67,27,139,175,False,False,False,False
0358307f-d24b-41a7-9645-339a6208fc25,RANKED_SOLO_5x5,IRON,IV,Pc-MYK-LFtVCqH_NaJR7NRtxuoh8dxfDLrWT7-SbzEjqPF9X,99,123,156,False,False,False,False
274a30de-b2eb-4bcb-a8d6-82971e780dad,RANKED_SOLO_5x5,IRON,IV,PDvkx7xXZA3IqPRoprjrfxAfmm1f5sXNHRedXa9tQ-NFx40w,25,126,139,False,False,False,False
af4458f6-6f57-4eff-879f-9c6bab27b08a,RANKED_SOLO_5x5,IRON,IV,YN0rDkjTs_4qz__JHmp82tm7ywLWEIWa7Ipw-zKoAYRO7gZe,45,100,115,False,False,False,False
b4716e47-3db9-41c8-b92b-bc54cce6fcb9,RANKED_SOLO_5x5,IRON,IV,62aQT07ZoMAsCWWP4bz-SU_r3u4FAn3HolZzI5EsVv4EMA2N,0,116,116,False,False,False,False
347351fc-bd3f-48ec-9678-dbf13c2b0a62,RANKED_SOLO_5x5,IRON,IV,D6asl3ruxs65JK_drdmgsMG4U7bVYePJA6YxW_wLOqb3B6HY,65,100,107,False,False,False,False
216f2032-e7bd-4e37-8b70-697f37d7df05,RANKED_SOLO_5x5,IRON,IV,xJ2fKv0L6nvnw98w810CeMBmbFvUUKhuFH1t7rgsvWf7a5lx,28,153,172,False,False,False,False
01ae6741-dd4c-4942-9dec-68b19a905830,RANKED_SOLO_5x5,IRON,IV,zH7SEoVKRIVeDD2cpQ3E2wOgiEAQwl0T06MkOian_gk99GV3,51,97,113,False,False,False,False
68b7ff52-c685-4a5b-a355-7ea6927424bf,RANKED_SOLO_5x5,IRON,IV,66oel5OrlcFicfH02ZMqX3_Jp2xWRgMeIu57MsfrpVTEat4H,90,249,251,False,False,False,False
892877be-e46c-41bf-8372-cc556b55d8a7,RANKED_SOLO_5x5,IRON,IV,rZBKh-q4QTSrOhFV4JXuGb5_ytFn2wsGNwBrPJflYsYUL7eb,0,89,139,False,False,False,False
67a7df6f-3008-40b3-899f-ce6f117ad053,RANKED_SOLO_5x5,IRON,IV,NsEZZ7Q3BWKhPe8mOtjqBzg_WWTyZDAmZiLnDtvqqEzr6OKd,3,113,128,False,False,False,False
42b54727-a763-4567-9bed-404f492996fa,RANKED_SOLO_5x5,IRON,IV,3A6FOUVZpkaZ1Ehf97qpGXBsnpz_ItctYRdu1x1txLOWoWiT,0,102,139,False,False,False,False
e2b3b6f5-136d-47ce-912f-bcac13416b47,RANKED_SOLO_5x5,IRON,IV,tEJ3ZtH7L5i_Med8gncYj25M7OIl6JNkmWdBulE9iT5ysZjC,0,148,176,False,False,False,False
e9aa1a64-ed92-4454-b39f-fd1ebad327a9,RANKED_SOLO_5x5,IRON,IV,v7eG0Pnpi0dVnwjUrnYTUqRhZMYeKQQlHgblH08EUeWpQoFB,0,106,118,False,False,False,False
8bd7d983-229c-4aca-b282-ecdf2018f813,RANKED_SOLO_5x5,IRON,IV,dvv-OP5Pue7Td4Kd27K2tBpu297jTDoHVSyahSBsCI8FQbye,79,126,140,False,False,False,False
17966453-0e1d-463b-8c21-d586dbd83d2b,RANKED_SOLO_5x5,IRON,IV,jPjA4NzHHkxDQgma6nQdpqwbWoaTHAelYp5DIv0-sOsTD569,0,120,147,False,False,False,False
685972bb-836c-45a6-a957-31ea03752a41,RANKED_SOLO_5x5,IRON,IV,l7fuqEs-3F4pfz8I7NS_3Rsjlvlssmc5IfcyxmsnBaispmiw,56,100,128,False,False,False,False
2e66456a-fc03-4ae2-a1b5-3a15ebaab4c7,RANKED_SOLO_5x5,IRON,IV,jO13PYiDUhPlMp3GjPQ2iHIiwNZH3c6dk04NGbHZflf9srxR,5,130,220,True,False,False,False
7f16fb44-619e-4ce0-be9c-df295ce0f188,RANKED_SOLO_5x5,IRON,IV,SVMP8UjOjHSRnjCx7yrFbZGtVSsfhWVPqM11wsjqYl0uppOk,77,92,128,True,False,False,False
b68ddee2-6bf9-4d4b-b63d-370a94b796c0,RANKED_SOLO_5x5,IRON,IV,EAn34x4vQSeDWRoCRjFbhD-O_FR2EIn6Yj7pXoMnmHYv10lf,71,109,139,False,False,False,False
1b8ae29d-403a-49cb-9a42-5d05382dab5d,RANKED_SOLO_5x5,IRON,IV,IPHv403hnLZd33GNRftfPLqyfkAuZxuysT3asxNT2Ryuywk6,0,111,141,False,False,False,False
51e0b20f-5edf-46c4-9c46-6a3e7d207f4f,RANKED_SOLO_5x5,IRON,IV,e2EbtPJhRp_s88kawNdjdsUguJFcCL1MPhrdzzrh7d5-6BRr,74,125,147,False,False,False,False
8b3af874-03f7-4e0a-bafa-637fe4e348bc,RANKED_SOLO_5x5,IRON,IV,OMM3ScR3G5E15yvCJiqwYfbmP7zgQjOvknf7NC08Oa2XT_NS,62,114,124,False,False,False,False
d7476dd3-4107-437c-ba08-2272979b914b,RANKED_SOLO_5x5,IRON,IV,hvIssPBjXvh3vDRY_tk293aW81XNlNY92T9W3bVnyprpHRkv,98,169,181,False,False,False,False
c37aae62-4a17-4d5e-b411-6feabca1ba14,RANKED_SOLO_5x5,IRON,IV,8PpYj-FqgU82fVzHtlZgyGUjEtXvlliA9Xurj-KqAywFqhpP,90,98,110,False,False,False,False
f9377ba1-f99a-4855-ade6-452a18d12ee7,RANKED_SOLO_5x5,IRON,IV,Lc_eKW4mcPAsAfUCxNkUxT0oCp6H1i_Euvg7jl-O_LsxOAEk,54,165,195,False,False,False,False
32acc5e7-796c-41d3-a881-896987fecec5,RANKED_SOLO_5x5,IRON,IV,kg_6o0Ka9GFJe_-m3vCjp4jYcpaKfJUiRIJAOB25-UG6Cj5X,72,86,121,False,False,False,False
39c01ee4-87c8-4cce-87c6-6f73ec9361e4,RANKED_SOLO_5x5,IRON,IV,nnV-TvYUEoaK_BOm2B4Mvku3XjGaYcreImQfRZLPnwKrayFd,68,135,137,False,False,False,False
b2facc0f-ccf7-42b8-beb5-4d4f0f09197f,RANKED_SOLO_5x5,IRON,IV,oBgHTRhR74ZW_O0mW4G1pS42MPmrSD6TTG4bOUQXbZwuYcot,54,127,147,False,False,False,False
3374cd30-c09b-4ab2-bbe4-0a841ea1176e,RANKED_SOLO_5x5,IRON,IV,YaE7EKgKZu3i9B5Pl7bEcotUdtd1B9ntmm67PPv2-AzKN30p,54,107,113,False,False,False,False
18d72e2b-4b37-48ed-9418-2c2d294a13d3,RANKED_SOLO_5x5,IRON,IV,hQ2QewaEbKTGAtSMdg38_4RA3G5SZ3GNF69FWjM9Nf8rAOqO,0,113,162,False,False,False,False
9f047813-206a-4db0-8f3e-4dae5387712c,RANKED_SOLO_5x5,IRON,IV,g6l-G9Q2FOEEh4vOp_XkVsMctAx02CBkZhjyxoG7GPAGU5PX,76,106,111,False,False,False,False
46e1374e-0541-4609-b183-d886eca8aa29,RANKED_SOLO_5x5,IRON,IV,fPssdNvkE3B1XjLbSPuoRkTXCuZJEvZEEwjWsCoSUbhwg3Up,42,128,143,False,False,False,False
642fd9c0-e57b-4d55-b881-057552ba31be,RANKED_SOLO_5x5,IRON,IV,ibfTi7x7SoktUGmjOvyscvTCBriI9SY2WBGPFK9HWKXBRr54,0,140,194,False,False,False,False
4b934a3b-dffb-4b45-8920-5b0a9445bf70,RANKED_SOLO_5x5,IRON,IV,1DuVEPgbY6wBwTpna70XPPj7-ypYGIn6SVS6J3lcsWK9dJW_,98,100,114,False,False,False,True
c9e35b58-ba1e-4888-9266-75e1cb02606d,RANKED_SOLO_5x5,IRON,IV,UBwbtoPvIaQ5SE4roSYr702QOnkGX7zpVo_jiKWY2baFelGO,0,167,231,False,False,False,False
f3c93847-5f94-4bc0-8a91-98fac88fd611,RANKED_SOLO_5x5,IRON,IV,wtdnHnPceP8Tz3RTZx_LUzyYHvjXYvcuyMAgjgudK5-CW6il,0,180,192,False,False,False,False
6ace7cb6-cf5f-49df-a5ae-9f6905563abf,RANKED_SOLO_5x5,IRON,IV,LMhqHoohcr4q0s8XLCaNyy3w5FskFEU4INac7BY2wlkf6Uqo,0,79,165,True,False,False,False
b6388138-1e2b-44a4-b158-723188703a56,RANKED_SOLO_5x5,IRON,IV,e20BfXP-kOBsGmW09D3dBQaGb-jpaIqVz1E0Ne0r3OEvdtZU,25,81,123,False,False,False,False
c8a1adbd-7d9a-4319-8c15-4d0f92155158,RANKED_SOLO_5x5,IRON,IV,en3MlB1he_Ep0iQKw9vZrzX_Zn9CmTS2wyN2mAODLGlzLDBw,25,90,118,False,False,False,False
bc260ca7-28ec-4801-824e-a73d10f12b03,RANKED_SOLO_5x5,IRON,IV,-i0YvGpY-IV30XQ4LhtqMSrSvuvdatcvxU9mi97BWJZQNtUC,0,92,124,False,False,False,False
f67bd2d0-4cd8-4348-8f0b-1e520b1071bc,RANKED_SOLO_5x5,IRON,IV,oplgepthQyxWLiAku2_c8rj24C5ewRkPiAE6X_UBq6ksURdm,50,94,109,False,False,False,False
2395c45d-8ba6-416a-a840-06deea75fa10,RANKED_SOLO_5x5,IRON,IV,dHDtzpYpITQjv3pik5So1XqFKD0zu7hwLz67CSoKGgimJe0h,0,132,140,False,False,False,False
dffe766c-c7c1-4822-9af1-6711667752b8,RANKED_SOLO_5x5,IRON,IV,ymx7d3q_v4ZODnBG85YhQrfLamKa9b38X6UksGTdMehnAxNs,60,109,156,False,False,False,False
3501a4d7-2640-4c8b-a5ae-32b59fd3d210,RANKED_SOLO_5x5,IRON,IV,rr5dI4jTHN6RvKZQuqXIdhYILzN21TfvY5GqniVJxk3RBgiv,55,121,144,False,False,False,False
9c908e7c-5816-4777-8a7e-450c71f83ca9,RANKED_SOLO_5x5,IRON,IV,wOBqrB4uhXWipnGQEuDt05ug0bK8B9WpJftFI_sXmHeJ6bwN,69,136,139,False,False,False,False
7f0247f2-3c39-4990-b03c-de3e49bc0f6a,RANKED_SOLO_5x5,IRON,IV,j7WQioCO4k_tLGqQRukKlqoNh06XD0-hjZy1f4-YLULZhBTS,42,117,121,False,False,False,False
240b0360-723f-41ba-97ba-9239ce6db14a,RANKED_SOLO_5x5,IRON,IV,IT1f11Zy0-TzUorwx8fPcNWPiGs26LBoD-bEfSWw0ZGlBcZN,21,113,124,False,False,False,False
50686e20-85e6-4905-ab1d-579f78a9730b,RANKED_SOLO_5x5,IRON,IV,LmnkRcNZVdNRgG33S6snbnyJ5YTg1Vgpuo2_mIpwWRb1G7Sl,83,93,110,False,False,False,False
a43d8af2-57ae-4701-b757-b7d93b8f4279,RANKED_SOLO_5x5,IRON,IV,lfbA_CFsYjpAVmkIhFqgVoUI7HNtv70Ahye2mj5tvQHnvOQ9,27,251,269,False,False,False,False
87ccec6b-f0ad-4fae-a675-63b18a3308cc,RANKED_SOLO_5x5,IRON,IV,wWO419WrbmMZWuI0m1763PjaLrpiGGgwT6-7ywG3anuHQslX,87,168,177,False,False,False,False
83910bba-8ccb-48ce-a26c-a26e4cd6ab63,RANKED_SOLO_5x5,IRON,IV,tK4G5Qg4sUF-qOIH7md9IUmtzGKBr32h0d9MSWbUW9y9xDjW,0,165,176,False,False,False,False
