leagueId,queueType,tier,rank,summonerId,leaguePoints,wins,losses,veteran,inactive,freshBlood,hotStreak
5ab2a48c-2a31-4b60-b4dc-f089a9eb5ded,RANKED_SOLO_5x5,SILVER,III,cuiYb5n05ivYA3J4G-A26pLIIVdb4BHHXB05PLvXkuX3nj-w,13,207,212,False,False,True,False
d80a744f-bb1f-404a-93af-8baf1b741827,RANKED_SOLO_5x5,SILVER,III,kw8roV59iSHdWpjaZ8sULB1yxkDUrSzXndOANrMsenxaTa-L,8,165,157,False,False,True,True
88af3b6f-dcef-4926-a11f-cafaa0aeab0b,RANKED_SOLO_5x5,SILVER,III,vl8fSYl7zyxcj6TD5rP1A2HeVrORuJ3BeDEFH7Nd6Y02-LS3,81,163,161,False,False,False,False
d0a70a53-9fd8-400e-9d4a-256abeb6adab,RANKED_SOLO_5x5,SILVER,III,37epPpbswEtbtPj8DP89rZW0gYLbI_GFMKy1i2WEVlcs69hM,81,193,187,False,False,False,False
aaba71bc-07f1-45a9-89cf-c3a48efa66fd,RANKED_SOLO_5x5,SILVER,III,DLH8pNjqfL2Xqp0ewmAknngDjjHpHB_NYD_m7vhy0fZMmocz,54,158,152,False,False,False,False
0797ba7f-56f4-49b2-8e99-c8ce53060a4d,RANKED_SOLO_5x5,SILVER,III,hdz9GXPzrRPsOy3B6dmCm9U7o5sR5jWM9rq3KK4MAxdWRsk3,17,114,105,False,False,True,False
6e9d9cd7-f96c-425e-bf10-dec063215b09,RANKED_SOLO_5x5,SILVER,III,Fq8F2jWhx9LbhTTzFKUL2zJgBdr0jh-S_De0csYQU1976_ni,49,123,120,False,False,False,False
d01c1873-7e3b-4534-8412-4076b3b975e2,RANKED_SOLO_5x5,SILVER,III,xg517RgsQvQSxInTXSXWmEK8xmqh-Nk18j568Q4iwZ5t6306,96,123,113,False,False,False,True
1e98d649-69a4-407c-aba1-008e849ef898,RANKED_SOLO_5x5,SILVER,III,vzyY4ZbEHBTZv2ZDXELvYsKdoLChkOVu-OfzWGjvpTN3GtrU,88,271,282,False,False,False,False
78228dcd-b864-4edc-b7be-56075424042d,RANKED_SOLO_5x5,SILVER,III,bvihHmon0Wd9LZK61NB-QYzv7AFeBB22vpAjKydCSvBjlV1A,45,172,172,False,False,True,False
2d6f4491-a348-4d40-b79e-a36ea4e737c6,RANKED_SOLO_5x5,SILVER,III,dQgSJ-Bn3FV4tMwh8Hgkzj-aKDWLEKnPjpSN3R6EYH9WD4Yv,96,148,164,False,False,False,False
4a25ae81-ee08-4db1-bbf7-db0102e0ae2c,RANKED_SOLO_5x5,SILVER,III,svXrGG08swamQe32TzBo3novQQK1KfhFDzFLOB6dljymlI1i,55,143,134,False,False,False,True
dddf461e-e884-4e47-a234-af82e4c118de,RANKED_SOLO_5x5,SILVER,III,i508bxG4OuB50UHN61KZ_O3wscyJW2hQMRJoPHb7kfJbG3SU,46,157,148,False,False,False,False
69c150fa-ad8a-4e1f-bdbf-5f6b9be069f0,RANKED_SOLO_5x5,SILVER,III,7kRW0WjpqF055yMYZFYqeLYm35pOUph-OBptPiQisw0i-jwM,46,121,120,False,False,False,False
0164c84d-0fac-4a6d-b917-4121b01209ce,RANKED_SOLO_5x5,SILVER,III,L7izrRCRZTHyV_PRKJOPNyQWOTawPauUxooA2ZiGu2uYNvyT,29,154,149,False,False,True,False
041f78af-2084-4f2f-92ab-570b8e42b923,RANKED_SOLO_5x5,SILVER,III,eqt5-knm3uGPJeWYsgpa32vTV6lz7DFxPifDsKTXduWghMuv,51,111,107,False,False,False,False
8536ea1a-62c7-48d1-b872-b0da7b81a119,RANKED_SOLO_5x5,SILVER,III,iNHQ9hP5K2FrjjqybD1HxYSsAMI9z7GuKN-MfhffWNfmQsN-,9,214,217,False,False,False,False
392d3963-7807-4ed6-b371-e55678423b3f,RANKED_SOLO_5x5,SILVER,III,eZ2VmjNH9vMzbNA59_0d083TAhtsU5x5_H6kDCOGpxZBpPau,30,106,95,False,False,False,False
4188d877-91be-4253-a361-1ab54d652e27,RANKED_SOLO_5x5,SILVER,III,4D1JJThYHfKZ1dcxFEO1LWFRHkvsgviAzhql7oZzxh1RcVeY,78,141,143,False,False,False,False
460abcb3-6446-4716-85fd-4969ae60eb22,RANKED_SOLO_5x5,SILVER,III,aIEzUbOJSzWWWuf1xy8VT4C86IW4AEc_V_mv5QmwuKdQtsPO,38,121,112,False,False,False,False
2425d415-979e-488f-84e1-939b50ac9909,RANKED_SOLO_5x5,SILVER,III,g0vy8C6NKZ-DiRLEQHv1d_Do6oUai3h9LUYa6hMwLzcHN7nn,71,117,122,False,False,True,False
23198f01-e74e-4f10-8bf1-f848dd6f3afb,RANKED_SOLO_5x5,SILVER,III,vp9zw7a5AviYvnZ5dmriQh0v_9FtTJH4ik4BDw-I6wCGhVD3,80,113,117,False,False,False,False
0f67d4ec-d780-4131-a04c-30a0d89854e7,RANKED_SOLO_5x5,SILVER,III,Rdd3V8mw7YbPXbKNW6eQ12VXNN0ExU4VwRIC5MMa8TEWpgG2,31,105,107,False,False,False,False
59463dbe-9fed-4b60-8ff6-ac2ba0f8d1ef,RANKED_SOLO_5x5,SILVER,III,UkBnHmBQBobu7tYei_sVQiasooKUpWtw2ihWN4Nfkv6iwiYl,29,117,113,False,False,False,False
e8479e8f-f2ed-4c4d-a1da-f96a42bcb8ea,RANKED_SOLO_5x5,SILVER,III,WHWvwHubzadP8Uqs17qPyhc_8fD3tPloip7kgOqhNM4ozFKd,46,113,114,False,False,False,False
2a1a2610-239f-4487-abb9-396da0b2a028,RANKED_SOLO_5x5,SILVER,III,5i-C83pODqDzrnYCtDZ6vicd8FKs2Llx6rZg6gAJcKFXtc8n,62,157,148,False,False,False,False
07e8614e-e31d-4ceb-bb92-5a9ce6cd7ab8,RANKED_SOLO_5x5,SILVER,III,G89elDuX33Ll4ddj2STKSTYdCyOeL7oMI-paJIbMZNUBbaid,79,148,135,False,False,False,False
adcb5159-0bd2-40ce-a65b-c72f57692bde,RANKED_SOLO_5x5,SILVER,III,QTiw8Ada67Np128V7Nll4u8HeAb5JgboHgrvyyCpvtx99eyY,54,134,141,False,False,False,False
50c4e988-2d10-4d46-ad83-943d6db8b1a1,RANKED_SOLO_5x5,SILVER,III,jxV_XDfsN4WMD3v5Ck0LVVGtrQcn0ElVpTWsz60llLKQibx9,36,265,264,False,False,True,False
2f9189d1-f835-4c1d-a607-be808b18c287,RANKED_SOLO_5x5,SILVER,III,mGybMjrrYloLw6HNKxsn_BUgljTCifcNkZ71vhiJ8feWM9Ih,84,117,108,False,False,False,False
17a8699c-1023-4fd0-85a1-0f197564c50c,RANKED_SOLO_5x5,SILVER,III,KST3-q47-hZWN8aS53_OJeEUb2DrUqbuDtZzw_zV6V9_7UQI,67,161,155,False,False,False,False
64eabd3e-3447-469c-abba-954dad387eb6,RANKED_SOLO_5x5,SILVER,III,sVTJixy7Jaotl605PFbfMTnK9DC_qi2yTuwGt5uvfUN5i5Ri,67,286,299,False,False,True,False
eb9c476c-76e1-466c-9052-7e6f553ca21b,RANKED_SOLO_5x5,SILVER,III,DEiZlrQqv7LorcY7KcD7RWFpk2fDIu0t6Cz3V74vtFFnN5yZ,6,150,142,False,False,False,True
69c150fa-ad8a-4e1f-bdbf-5f6b9be069f0,RANKED_SOLO_5x5,SILVER,III,veQUku-_fOAAWAtk8OIxKxTQp91UVLGak-j7C66pEqBLm86S,88,188,199,False,False,False,False
dc780454-6ac8-434c-b0f0-1d0db17e75d7,RANKED_SOLO_5x5,SILVER,III,Ri2OJmTC1AgK7-wanGa_a5EmIMuO25t99V1rrH8Q7IOYy1nz,91,103,104,False,False,False,False
74da09a9-621e-4c2a-9470-ce3e223a6cc3,RANKED_SOLO_5x5,SILVER,III,8iMNCNk0d4syQWLFrNw-Ly0T4ydC6pMDJ0Yj5ZQBvJDX1uup,47,140,138,False,False,False,False
f4709aa4-2e80-4968-87d4-9b76d3ab71de,RANKED_SOLO_5x5,SILVER,III,bIsJ9I5hTzfgLNdzsMg-xsrmAThTCfoxt3RhJlZFweCGD_3y,27,101,109,False,False,False,False
397e97bb-3581-4b7a-a01d-4a99894fb29c,RANKED_SOLO_5x5,SILVER,III,ml-yvZFRxqjQWnvFoxCMr5xeoKjpl74LfORWQl5EE0InRLw2,98,173,177,False,False,True,False
ea6f278f-9a3d-452c-a1ca-eb4a9df1fdd1,RANKED_SOLO_5x5,SILVER,III,I6OioGpkuJF016ha7Sa39N6fU42D2yGmO-zaAEMgENpluLNi,45,116,113,False,False,False,False
ed75fd09-eccd-4793-8f99-3afc0e7beeeb,RANKED_SOLO_5x5,SILVER,III,ghwGr9w80_Ht8qh4AmsZPLgmlUK36XqJPzM2CqcPF7BUgb4j,33,161,143,False,False,True,False
1dc68d4a-ef6d-44a2-818e-810d123e43f0,RANKED_SOLO_5x5,SILVER,III,T1SqKJrAz03ep06mBheFAeeu-GZIWbDrDHXwGA_RaiMnbgXo,67,121,125,False,False,False,True
2a2a2bf7-547b-4b2a-9720-6ba09838c1de,RANKED_SOLO_5x5,SILVER,III,qRQniYltQUUNl0uS3p761qqFZv0Wm6Zo7GaqsCZBZjcS-rzG,41,104,105,False,False,False,False
800890d1-3f5a-41d1-a572-85bbc26982b7,RANKED_SOLO_5x5,SILVER,III,EVHCklGtPv6_FGHwrNbzWeVqAfCPj-RntZVaGdPERLQJyU1u,44,105,110,False,False,False,False
ec08dd31-d784-4625-9b1a-15414fee7c60,RANKED_SOLO_5x5,SILVER,III,IPRT7QUCI6cdzAs8bJmhQ-aVZ-6CXCLF9BbtofAX_b8ZUf3p,90,116,120,False,False,False,True
389c2b4c-4bcd-47a9-ac18-4130e7ec3fa3,RANKED_SOLO_5x5,SILVER,III,rN6U6-okABlQrRliiDjvAWzP4xGs7U2sudbjoG1qwr25dxuk,13,233,245,False,False,False,False
95b8853b-bd40-492a-b3b2-bb0e65436a37,RANKED_SOLO_5x5,SILVER,III,pPeYdcFWbt4itpfBoPBy667ROUc0aWNxZ0sUmIsSR1DjA9WU,63,106,98,False,False,False,False
bbd81ec3-f9b2-40ec-9133-1fb354d590d1,RANKED_SOLO_5x5,SILVER,III,rNU-bOndkY5ZHKp60oDx5Hg2eKrFFtf1u0TD-Um1muh3yNtB,7,127,136,False,False,False,False
1ab49c8b-f6c1-4c90-a73a-952dc62fd4d7,RANKED_SOLO_5x5,SILVER,III,zQB5YXUWxkTq1NGRVjtqQAgCVRET1KNGWW1INaHneD5nP8-j,22,132,117,False,False,False,False
bc685b9e-bbe0-4000-a4dc-40c221f9bb1c,RANKED_SOLO_5x5,SILVER,III,-PmxrG-av00E9uPck7nQGx4NYGjfWvex_1_nhQ3RI4ZDbkcH,52,125,114,False,False,True,True
b8f5bc68-519c-4d7c-98b1-89f2c7368def,RANKED_SOLO_5x5,SILVER,III,ySXBgHd7VIaHzuYPaN4gDSMtNtZENKfZMRDrVhMaahs_X0Pd,38,109,93,False,False,False,False
ccc89323-ca5d-4422-b816-52ea154caf76,RANKED_SOLO_5x5,SILVER,III,nAPqShF_YM67_Kf0q5yEJpn6IkN_fM_o7dagIzZjRz16m_Ey,46,193,196,False,False,False,True
aa3abd99-541d-4abd-8df7-0ab589e11284,RANKED_SOLO_5x5,SILVER,III,ywQKlW_bwicLqF1fC-rns8W9fNFFOrI5DicUzZuArDo8YTpw,63,147,155,False,False,False,False
252dbbd8-03bf-41ba-a374-bb82c47fd463,RANKED_SOLO_5x5,SILVER,III,6rytXyTKUxD4alWNXcR6nJuwq3r_2Q3KT1InSg_dMbgeMETr,20,114,121,False,False,False,False
6b7301f6-15f4-4c00-84db-742ab154586f,RANKED_SOLO_5x5,SILVER,III,auw3GLIeIivQTE1VWN4irYav_qKIP5F1Pxo1XCRwJ7vxBxd4,45,104,109,False,False,False,False
fdde9b66-8ef9-4139-9d14-9adf64c7a248,RANKED_SOLO_5x5,SILVER,III,XdGPHm6UFPOUINTAyDHYWOCiXs7fy9js_q1sKwKZChWRtx1A,43,211,228,False,False,False,False
c0918f21-817b-4016-bb45-8ea6afd1f97c,RANKED_SOLO_5x5,SILVER,III,KPisClL1K0FrC7hmK-8lLc84gpTFnf7--bzGoIfHZgZ0-F3r,11,128,125,False,False,True,True
51a9fab0-3039-419d-8c98-37e9e20a745c,RANKED_SOLO_5x5,SILVER,III,SFOsQ8oeZthe6qHK3eKTeQy74bJ4xp0ImxvFZj2yi9M2-OpA,8,147,141,False,False,False,False
0d327b7c-2b36-41af-9166-5abec9891289,RANKED_SOLO_5x5,SILVER,III,o219c7ag9dtmDvQt-B9WiHLGrv5MpD1Byn5rlmax0Qk2t6Xr,3,126,114,False,False,False,False
47a6dc44-c7e7-4a66-9662-6236cf485044,RANKED_SOLO_5x5,SILVER,III,xFsRjnIwFEkANbyRPGUtb4Qxji19lx1Uqs1XlylGI3n2uIAT,12,128,124,False,False,False,False
bd2a1b92-97a4-42f7-8187-bf558c49644a,RANKED_SOLO_5x5,SILVER,III,RUierkdKBMrlpdpM3Nsm57D46xaKE15LLzrihLYM83Gn-gE8,22,305,293,False,False,True,False
