leagueId,queueType,tier,rank,summonerId,leaguePoints,wins,losses,veteran,inactive,freshBlood,hotStreak
dd84a9f0-8e91-4504-ae9a-7050328a5c78,RANKED_SOLO_5x5,BRONZE,I,yJGm3XpBhB47RKIzBoHS5VNyCIU3wg1rIgeiJxcRpP17HqTy,94,162,164,False,False,True,True
f926ca97-365e-4665-af84-6b87f028b648,RANKED_SOLO_5x5,BRONZE,I,BcD5UCy1d29l0HjPhhC3_M7sHNXAr9wWXqWVdEFnD0b9zECi,69,127,130,False,False,True,False
4b76c074-1149-4ae3-8145-d9334a7c35aa,RANKED_SOLO_5x5,BRONZE,I,9DJ45MYrm27HPtvK9SFfyYohbnOj_PWF-fQlFplagLjOKinp,44,124,112,False,False,False,False
5480cb5c-e359-4b01-b9b8-e5c28ada0437,RANKED_SOLO_5x5,BRONZE,I,AEWoWMEPH7SYHc5fLTYo5HIt9dOfYKzYehoGYRkbVRdv5H4A,67,139,153,False,False,True,False
a1f831ef-6745-4d5a-90b6-457e41534a27,RANKED_SOLO_5x5,BRONZE,I,pZwBOuj5YRg0QR7AEjwXyjDU3MbGtNwjzAriv3R56h8KYsda,9,138,131,False,False,True,False
a31937c4-1be3-4dee-bf66-da8f5c7719e2,RANKED_SOLO_5x5,BRONZE,I,COMAB54xWDJnfPgKygYf4awD24HCylLnKxZr2d2EA0rGvMKk,41,185,196,False,False,False,False
c84687a5-bcfb-4008-ba0e-d1872012b14e,RANKED_SOLO_5x5,BRONZE,I,cmQIfsp5BqTzwNB2w_NLC1v0jY-xImH4Ed-844d72pZxhln4,90,106,100,False,False,False,True
377fa321-9789-47d4-9733-8447855ba7d6,RANKED_SOLO_5x5,BRONZE,I,K3RHOTH2juI8r9GwqwgWvRAPJujNTRTuohmn_5Hjnf6kUF7O,53,94,116,False,False,False,False
949ac0cc-dd84-4af1-9625-17ebb2a87e18,RANKED_SOLO_5x5,BRONZE,I,o3vqZz4-zN9gfEtijWNkDtLlrS2XLolERqL9u2act2qT835S,28,130,143,False,False,True,False
490cb91b-b97b-4ca6-aaa0-e00ffddc2624,RANKED_SOLO_5x5,BRONZE,I,XQtqzZ0h2nWpR34PjJX3agt-U2iT2A9kC2h_bG6dOfY2_1ze,14,97,107,False,False,True,False
74b05878-ea78-4123-b544-482bfe134617,RANKED_SOLO_5x5,BRONZE,I,2X65ycLTGgARDr_x-QTDu1i0-b_DXuMjFVu2XHw-5Il3vJtH,7,195,190,False,False,False,False
6b3faa15-9b3d-4336-a189-58f319f74398,RANKED_SOLO_5x5,BRONZE,I,uZlD05ca_erk0pf-R29_DAp8x6eBTYySV7tlFTNx43fB2q0k,14,136,136,False,False,False,False
e6692a76-8b44-46e3-8eee-7835ca5cb8ee,RANKED_SOLO_5x5,BRONZE,I,1gliJNocbNTpdJPfItNRBsmSSHkfNqYPxEerWjYtxve_2jMo,87,116,99,False,False,False,True
102b0360-c69c-478b-9c46-4b8ff1830e71,RANKED_SOLO_5x5,BRONZE,I,Zfnbe2kKiisRzc8NtGwOvKOu85sscJke1KzkPUK8VxzamILm,15,102,109,False,False,False,True
a16ccd93-70a6-43e3-8204-6c4a297c4fa3,RANKED_SOLO_5x5,BRONZE,I,hloJi0gweTBBHeMy_py1VY7A97xAMrwtpPl0LDwB4FIGxLOW,64,160,162,False,False,True,False
70b8d8e8-b790-42ea-a616-2b176df102d0,RANKED_SOLO_5x5,BRONZE,I,LG_YlbTtvCtiIzXFCdhl5dSeVF8CQN-N7i4rYmWGBbqiuLjY,44,190,197,False,False,True,True
a7dd98c8-fa62-42dc-92ff-9790695dde86,RANKED_SOLO_5x5,BRONZE,I,4v_9vr_UJAGZli-1Ux1UDYEHW-u4NlEIizoAYodXFXAtcZRE,22,115,105,False,False,False,True
4f6d1ac6-38e7-4de5-b46e-fe349c4d28df,RANKED_SOLO_5x5,BRONZE,I,DtLmZ7pbRFOTN8hYJYx0FLHe61DyIDwIVGZ_AKdB18CXH057,98,156,164,False,False,True,False
fb65affe-8de1-4703-a210-7e490f0da77a,RANKED_SOLO_5x5,BRONZE,I,E5p-HgO4VNsBLrk74HIZPJ9hfcdcMZocur69TJVw8lovto08,22,174,169,False,False,False,False
ce181d86-e784-4757-8505-4073b4bd6fb6,RANKED_SOLO_5x5,BRONZE,I,VnqV6LB2FhrAYJSzxYNmAIt_BGDJl_E1rL_pRqn8ft5r3f-T,75,159,143,False,False,True,False
787967e5-b3f3-44cf-a79a-d7e57b1e938c,RANKED_SOLO_5x5,BRONZE,I,11B0y5lNYWfLtUxkDCi7ko2Cr09DwLkAGdU2c5kgQc57_qZK,64,284,272,False,False,False,False
f7f751f3-b708-489a-9d5c-cf4d04daa968,RANKED_SOLO_5x5,BRONZE,I,i98EcuH9FCZ6k5PJFn3wFvbXHoYGK01jgJQ7mqEW-4rZddAn,53,110,102,False,False,False,False
43357fae-f796-4fef-8d9f-c7630b55470f,RANKED_SOLO_5x5,BRONZE,I,1legtw8322N1Fvt0OZtM54WQRQdE_sqnx4tUELpSbMjTvM-5,61,133,132,False,False,False,True
92380ed1-b494-4c4e-8d6d-68131c0729fe,RANKED_SOLO_5x5,BRONZE,I,D3bWdG2cwH0dxKWyFNVIaKdcgW0CHCMKnjMtVQ6aXPn4Aemq,15,109,109,False,False,True,False
d562ee3d-b83e-4630-af32-5bd806642baa,RANKED_SOLO_5x5,BRONZE,I,kUwTcStaYqtaDO2J2dqkEEjSplSALc9gVLmcVY6EOl06si0A,75,131,126,False,False,False,False
aeb28c33-c93d-41e4-a226-fd511f2b9cc5,RANKED_SOLO_5x5,BRONZE,I,Rt-sMca09w5DlHV8KRWfAK6UxMOIo48ZT7EGP4N_EOyiBtmw,26,120,108,False,False,False,False
e6e25b01-e057-4032-8375-448c610983bd,RANKED_SOLO_5x5,BRONZE,I,koqh-lAiDUx2xTCVj81p74i8AM7q19WLCoDMvPH8CP1QfhCr,5,220,217,False,False,False,False
c5875366-a0e7-4ce5-9b27-72ee6f74ef5b,RANKED_SOLO_5x5,BRONZE,I,_MwCthmgDQzZhbfeWOxwLhMo7L715SeyMmPDPDMVEk0uHJla,69,166,177,False,False,True,True
87d62e23-89d7-41be-b6dd-e22ad8aee958,RANKED_SOLO_5x5,BRONZE,I,yVmjFUUTEVFRhZh2nZqA7349mFNUvtyJfO06vxi3rvgoIwCH,43,102,100,False,False,False,False
ca5d9609-3a16-4e2c-b95a-1f90fdbecd0b,RANKED_SOLO_5x5,BRONZE,I,lRaTcjt4UY5A-rryerYMR1HLKUmqjARU2hNcJdpfK6V2Hjc1,41,122,109,False,False,False,False
b11b0453-9da5-43e0-ab59-01c052d47cf1,RANKED_SOLO_5x5,BRONZE,I,lfUslK_8I4gOTIVNDDCjiuQ6IznyMJ6iX05w7ns_S6gMe_Qt,33,115,112,False,False,False,False
96c5d58d-851a-4f27-958b-512d9caf2ad9,RANKED_SOLO_5x5,BRONZE,I,sijwnVWt0NZ-GwY0YFEEQF2wSlVfJDvDCbZJXMUctOoD-3Ny,75,134,142,False,False,True,False
3c2b081f-2fce-48e3-a3df-32cf90a605f1,RANKED_SOLO_5x5,BRONZE,I,P8Axy1WDPPLrVP1lb8TasLBZoUbd1EjQnKCAmbdwoh8eC3HC,30,145,147,False,False,False,False
db93ce95-3607-4a3e-b5a3-9dc38604e7cf,RANKED_SOLO_5x5,BRONZE,I,zfQzv5nclgVwM8WC_m0mxa2Jysi02EPDBWRkkh3xaQ7ZYUm8,75,107,106,False,False,True,False
790ffc0d-7ca3-4fd1-8b01-c53c1016069e,RANKED_SOLO_5x5,BRONZE,I,owv_Pv9LYWDR2jq58SnauJlmXvqWZa5Cta3NyDKvUQRWOsnj,88,106,110,False,False,False,True
5012bd73-2694-49a1-8cd9-31f8917f30e7,RANKED_SOLO_5x5,BRONZE,I,n4r8FDxKkcQazudvtCFySOtgqgCRBISKD3V-P55pIdAGd4CQ,32,125,117,False,False,False,False
2361c635-54f6-439e-8480-8621b8df4702,RANKED_SOLO_5x5,BRONZE,I,GdTK3qqKIYmSZZRxAf509fuZo4x4vMEl_deCNRjrHB3HDYlC,38,161,172,False,False,True,False
5480cb5c-e359-4b01-b9b8-e5c28ada0437,RANKED_SOLO_5x5,BRONZE,I,LqaC6ovyYutGZr0mFX8OPyfGGEeY3or0QIDi5cDI1MfmV5W6,29,129,132,False,False,True,False
69f4ed2a-f710-4de5-8c63-65c0ba8054ba,RANKED_SOLO_5x5,BRONZE,I,8PNXee5ltPzUq-ehjWEzWDrYfLUH59DuNAIEf_AH6nOIszPA,16,92,110,False,False,False,True
b8793160-3fd2-4db8-996c-1e6b62db2a5d,RANKED_SOLO_5x5,BRONZE,I,MWMXg0mBiC1hP9b6_p8mxoKX3Dy_L5wsFeuvaFgDHhd79how,19,106,108,False,False,False,False
6a1d707b-7cef-4ef8-8dab-d92faa6f6d7e,RANKED_SOLO_5x5,BRONZE,I,15F1DVHd81pComMYp9bte7-ucvM4QPq0tDRi11X6bVX1x3j9,10,172,152,False,False,False,True
28c555c5-1e3d-4f9a-a741-f43e4ccbdc0b,RANKED_SOLO_5x5,BRONZE,I,UpwOFUu29vNvkeOIjFYnYpggrkzYwg6gRw160wY0YItSMwiR,32,128,128,False,False,False,True
6edd4158-c699-4d31-bde7-1ddbc6a5e48d,RANKED_SOLO_5x5,BRONZE,I,L4_QNu-JFc-0PxOJFfQ1XvW14MusfqVspRo9rtFwGX0tb1wU,1,142,134,False,False,False,False
64710a8e-2115-457b-bfa3-b8f21887cde9,RANKED_SOLO_5x5,BRONZE,I,ptmTUsgn8y4r2P0r-txmjLa6HoXF4kI6KV-ePyqdKHM0kifP,66,112,109,False,False,True,False
f17af4dc-b58b-47a8-b129-b5c09cfe7c7f,RANKED_SOLO_5x5,BRONZE,I,u25kCfDuGiBD369L4Hg1rxC4tTs41Kom_mHnK5cxBJbWSZiL,14,110,115,False,False,False,False
16204af4-aac5-453b-a35b-3667c6f8b69d,RANKED_SOLO_5x5,BRONZE,I,Mn7LVnMHZDAO_E2xVDtKs3phA5m3T0stYYDa8Uvo_z--pR0I,21,213,216,False,False,True,False
