leagueId,queueType,tier,rank,summonerId,leaguePoints,wins,losses,veteran,inactive,freshBlood,hotStreak
e97112b1-1171-4247-b0d2-6e569f908104,RANKED_SOLO_5x5,PLATINUM,I,sJXrrt5xdRDqvB0wR1HqvFVYeq19bWhTRZlQPmt5PxNUyUyv,14,129,122,False,False,False,False
085e5576-a3be-4da5-bb55-1d1a97be87ff,RANKED_SOLO_5x5,PLATINUM,I,_boXNmQ0q4xKiO21ls4uYIyQOmtGO1P2S68VzunSrosuIa2c,20,141,134,False,False,False,False
b11a898b-1e88-470b-b192-b75280cc4cfc,RANKED_SOLO_5x5,PLATINUM,I,PE9rEnHPL1Ha2rb27o-cU_JaD_sjBARfF4ituwuyjMLJuJP8,11,99,109,False,False,True,False
221dce38-9cb2-42f1-90e1-174056805ebb,RANKED_SOLO_5x5,PLATINUM,I,h4MyIyV2nvnH_TbCYQUKF-TD7Wahpl9DaOPEN2m-EkIdzy8F,27,187,179,False,False,False,False
d148d4c8-6c33-4ebc-9f6b-e0fdb4f2ccc3,RANKED_SOLO_5x5,PLATINUM,I,iU4uxPbq7d2uOvpwHVmcnU7tDovJGOnIxpT4Sca9LY9wKs8T,75,150,155,False,False,False,False
35690006-970f-410f-828e-493c347015d8,RANKED_SOLO_5x5,PLATINUM,I,qx443lZIbcdLj3GvEACzKkGczgDcd6aket2HRmGvrOmQSx-h,58,269,253,False,False,True,False
f13d1d5e-cc6d-4a4f-ada5-e943e0b862e0,RANKED_SOLO_5x5,PLATINUM,I,snh0XMGT7aN6ZbRTCAreNSROBP8zJjRXDKB6b8waefIzRRFY,30,132,126,False,False,False,True
37ad68f0-4112-4868-8e4e-73ca2e6fe87d,RANKED_SOLO_5x5,PLATINUM,I,H7M_LFAx1bRFqsmNcLRu8_WQM7EgW6QRKGkspiVtdr1UGpxZ,16,204,210,False,False,False,False
f0e74f77-6d75-4560-9576-400f412d1a75,RANKED_SOLO_5x5,PLATINUM,I,edDGtoYfKupKQFK-bzrSXgD_QRw-TAUVUR45DpbRzSlZnDBE,33,119,117,False,False,False,False
d7466e11-7d5e-4de2-97b8-a5c96c9b3f61,RANKED_SOLO_5x5,PLATINUM,I,EWFeRGypQoiK54MwQGm-ss9MZzm9oXKHV6M5qKTK3NyxEf1T,43,196,179,False,False,True,True
a75e57c4-d7c6-443e-b212-06f03ecb8441,RANKED_SOLO_5x5,PLATINUM,I,zpnAD_Z5X9T-mzNqDGjJN4Ia6lQPSHte3RhpgCplv9BCbHYN,26,111,98,False,False,False,True
685bc97d-5a99-4057-9b13-16ec87f4b6a2,RANKED_SOLO_5x5,PLATINUM,I,QwMF5DIZ4lDyFh8ZIgm2HQe7eORCh4lSD0FUBXSTC7OtX3d9,79,187,183,False,False,False,False
4f125535-1db2-47bc-ade6-56b7aa84bd7f,RANKED_SOLO_5x5,PLATINUM,I,A-FwOjBsFOlo9QG3eV5PKHE6IPJp8pS7bh0rN-PNTqRxfo8b,6,173,170,False,False,False,False
42797886-7078-4da9-a0b0-9ace54ae16ca,RANKED_SOLO_5x5,PLATINUM,I,TcRCnTQBpSDMPJDjdwl9ZD2enFdGtri1sU_DW-1EU5X3u9wQ,15,175,185,False,False,True,False
9cfedd2b-5402-46a8-a888-84a3d3d5a15f,RANKED_SOLO_5x5,PLATINUM,I,gn4Wdux4GPs9m1LsA0ty_u4AHlMZHwjbHhQzjUzT2GRGkuqG,20,114,103,False,False,False,False
36aceb99-8a06-4467-8a9e-b4a5953e15a2,RANKED_SOLO_5x5,PLATINUM,I,bajjjUL-DCYPCmz92_gPky4NV-gvKZrQ0OhL0pLjgP8Jyxu4,51,117,108,False,False,False,False
acacaf82-a247-4934-aa04-687ffda783c3,RANKED_SOLO_5x5,PLATINUM,I,qeaN4la_ESVvlz9r1DyZokxsb4DhgJACp9Nj58AvFU7qKm8o,62,235,259,False,False,True,False
3febbbab-6686-434f-bb42-f63ca15cc9d5,RANKED_SOLO_5x5,PLATINUM,I,5wbkblRGtwp3aCwp9_oI0ingPilEW7elq4sQvB9gPa4dlG_i,40,268,273,False,False,False,False
38444d62-0930-42e5-8453-12ee81667406,RANKED_SOLO_5x5,PLATINUM,I,oUJmoHwBeSXIHzj7tU2q9QrLOysv8ePRDdyTsRZMaQOh9EkJ,17,143,117,False,False,False,False
1d777476-b142-470a-b704-9eaec7b98e71,RANKED_SOLO_5x5,PLATINUM,I,wJGSsdYbXfuRw58sw1T_DHsjgB-RCX1u2N5fZyv3S3bLu6vO,75,109,92,False,False,False,False
033703b1-1fe4-4623-ae1b-841a626b5e01,RANKED_SOLO_5x5,PLATINUM,I,6yMUBHvhvCLmrKAVt3VEbfJmd6wNNEVamo9aUmX42u2KfWFu,51,103,113,False,False,True,False
f38f13f5-425e-410b-ae1a-b6f8996e6992,RANKED_SOLO_5x5,PLATINUM,I,sNDOGB1AQ5M5qKeoPbmtK_O-Y1MNb7bipn4eeoWcLQpJq0fE,67,107,96,False,False,False,True
12d8e38f-ef73-43d2-a33d-6061fa630b37,RANKED_SOLO_5x5,PLATINUM,I,K9pARJNdONUVzVvvjgVXwi4yc7ff9i56VLRgPT_NRqT7QQgg,76,139,132,False,False,False,False
d4fdfe22-e477-4a81-adc5-d0645fc4f6ad,RANKED_SOLO_5x5,PLATINUM,I,Yk8Xx0BbTPhTn-aTAm8qA8aexwHyBQMzCk7Y-aSMlGZYn4cx,9,121,125,False,False,True,False
eeedab01-7837-45a8-948d-f7e9a13745da,RANKED_SOLO_5x5,PLATINUM,I,BEDp0YDTlhOYH1yA3LMQKVYN18_Anuay5l-muYoao-F8Hw60,18,138,131,False,False,False,False
bbaf37ea-2dfc-49ea-9223-5781db9c5cdf,RANKED_SOLO_5x5,PLATINUM,I,6GBakWO3vubJE3QkT9TL6ejjQGXT5GaSnAEL3_2MF37I7o4Y,11,102,114,False,False,False,False
10d75f9a-739e-43d6-a8e6-ea91bce708b6,RANKED_SOLO_5x5,PLATINUM,I,VyEMBS1RqVc385Eo6ynjMz9bXoKK1y8XNzsmuXnb5a425V8W,24,108,101,False,False,False,True
5e155f69-bf21-4c54-ab65-172b2adaa1f2,RANKED_SOLO_5x5,PLATINUM,I,ScMMcIFnYoagrPvC5dg3uIaMvfyXO7QHme_EqEHmP0Ww8dSe,42,106,119,False,False,False,False
8c4a04a1-4c71-4d1d-9db1-a66d92c83e4f,RANKED_SOLO_5x5,PLATINUM,I,H9C7vccnzlIB36OC2LwRnjQ9Rc24_kchfnQ7ZT8XbihbiOFo,50,113,96,False,False,False,False
2b6f39a1-1f3d-4068-a08f-5b4b3d5bf7c5,RANKED_SOLO_5x5,PLATINUM,I,-DZvyvWrlwMDy3qW0HI1vpqp92FCAjDY31jSfyVmlwqUlFcP,37,114,106,False,False,False,False
dd71712f-cfc9-46fb-b19b-e1513ae80a2a,RANKED_SOLO_5x5,PLATINUM,I,-Ed9ZekKWFmxuO3ZGDU_7WtcQVOCcjjfMwJ7XOaYlhChlpag,88,131,120,False,False,False,True
c10c5056-e051-4a84-9b9c-27760ea84897,RANKED_SOLO_5x5,PLATINUM,I,tK7Fo3AP-PC6tJVvW9lV-3M_91Qiff5bksDZqE0u7buGC0H5,21,133,131,False,False,False,False
e395cb52-b6d6-4eed-8a46-5944f31c1886,RANKED_SOLO_5x5,PLATINUM,I,2tZ8hQxMq0xi1e_32ts4_Cr9yWH1Oz5vG0eaM6y7TpdH9im4,75,139,138,False,False,True,False
6e2358ac-2f39-4a5d-b8f0-cf0a5a703274,RANKED_SOLO_5x5,PLATINUM,I,3ln_y1dk2EH0OPKPh6G4AVK4svq0NwIi-1XVpiZGvIVNd_Yw,87,202,182,False,False,False,True
b11a898b-1e88-470b-b192-b75280cc4cfc,RANKED_SOLO_5x5,PLATINUM,I,cBytQQk6z3dxnUFdHIKIZYzFK7eul_ckWM2XmZlcw7mW6Xmp,12,125,110,False,False,False,False
a004c1f0-15ef-43e8-aba8-dfd222d6c3f2,RANKED_SOLO_5x5,PLATINUM,I,0Zp4c7aWenGf5vz0fwbyR1u-NEvrVcPTxTgxUWo0kNFTFfy-,85,115,125,False,False,True,False
6f1e62ff-a403-4e21-b8f8-b327adad09a9,RANKED_SOLO_5x5,PLATINUM,I,D1AawWZ6q51Q2WaQ1QM8UOVsqH6Pilro27S6WR6XjZsaENgt,50,225,214,False,False,True,False
d4fdfe22-e477-4a81-adc5-d0645fc4f6ad,RANKED_SOLO_5x5,PLATINUM,I,2eme0SGk2X9OY6IvIb9Ecq6gfc15kMcpU7YlBDNsF_26ae1h,38,125,114,False,False,True,False
fb60ecf9-e23d-444e-a5cd-234c324ff360,RANKED_SOLO_5x5,PLATINUM,I,Fq8rRIdrWE2C1-8GL49i5m-Dd6XXdS_iWd-T9HaWLpwoLKj2,39,105,112,False,False,False,False
b76b0538-4e18-4773-8310-976dee219c62,RANKED_SOLO_5x5,PLATINUM,I,2fIOYY4szofxHaGxZBcvENwpkLBfdvCy7IwfVFKT0P9yvS0J,68,143,158,False,False,True,True
85da1180-480b-4901-bbd4-eb823991428f,RANKED_SOLO_5x5,PLATINUM,I,P9nY9JTVkG1TdJ5MTp2P6uDFCWpCJQ6NtTY002Y8mcjmUjHe,97,125,114,False,False,True,False
235edd7d-9ce0-4032-b2b8-e9a9f4c7ba76,RANKED_SOLO_5x5,PLATINUM,I,ToEnD7VarER6d2YSsPv960L-TRfGeKHJ7nF9vf06GPAb_Fjr,54,101,110,False,False,False,True
4cd11440-ebfd-41cd-9c6f-4c091f99affa,RANKED_SOLO_5x5,PLATINUM,I,B-mb7rfMPG4FASYwNS15e_yh_xJPGbTb-9KL_zn3MDtxN9uh,77,214,197,False,False,False,False
1c27f9d4-d7b6-4ba5-b39a-4eb8df4f24b6,RANKED_SOLO_5x5,PLATINUM,I,lrYUVlqVV3887siwa_4rOu5cckKi6TbYsLcU5wIO1BYWr9Hp,39,151,148,False,False,False,False
352c5bd9-fa9b-4265-b072-4c61bba3666d,RANKED_SOLO_5x5,PLATINUM,I,n63f0o0dqpRsVdLqmX7WT00cV_yBUQIjRlfUfEN25woVOpL3,31,122,113,False,False,False,False
8a538591-4f16-4d36-845f-dae9f88d86cc,RANKED_SOLO_5x5,PLATINUM,I,gvY8J31_JF6SCk5TmrjzCkaIbkTPOIu0qZRByPv_ZO-F542x,2,106,120,False,False,True,False
77446f04-aeea-47d6-af85-ae5d218e9ac4,RANKED_SOLO_5x5,PLATINUM,I,BJBRICpn0986lPFoadeNCrsU98EiuwLYt0entkdHipeduKAa,58,105,107,False,False,False,False
b04dcf43-ced6-480a-9a88-d07e59e29e36,RANKED_SOLO_5x5,PLATINUM,I,ZQjbIaMPhr4bzpM06SqI5yZN5q5BIuOLI4ldTecWhYU355Nk,90,120,109,False,False,False,True
441b383d-151f-4fc3-8fa0-e40cdfe6a15e,RANKED_SOLO_5x5,PLATINUM,I,8T1VnQcOYF_JBs9ExBIpmZkgjS-e4SqXO6rLe3w3u2Q3RlSi,16,107,104,False,False,True,False
06a975e4-4fd4-4abb-9a40-47ef22851ec7,RANKED_SOLO_5x5,PLATINUM,I,Wqos4mAcla9aOMIrBWhoxnImpjJkFoQsOcM3ZXUX8ddn1vp6,12,102,112,False,False,False,False
a55eeee4-8d50-4e2c-94fb-62f74bfe7b67,RANKED_SOLO_5x5,PLATINUM,I,Ph21vXR57go3tKHnppmwO1NRoNlRzYCMIbFGxGvX-unFvRD5,61,118,112,False,False,False,False
77a7d2d7-ef45-421b-a7da-565cf04e8aee,RANKED_SOLO_5x5,PLATINUM,I,Yw3kbd-ufVxRVHtT3vY23jCXyPRul4N-O84COysIhrC_CR5B,45,102,105,False,False,False,False
fe2b03d9-4c73-4ee5-8feb-5380f04d0fb3,RANKED_SOLO_5x5,PLATINUM,I,S7N4nY1fRQd2Vs-ktYO8oMOfBGwxB1d7R8ngUugaohOX9Pbz,9,113,104,False,False,False,False
d1646f05-3c2c-451a-885e-ec6a734812b8,RANKED_SOLO_5x5,PLATINUM,I,CPZ0wImliz9Dkq3uD3brZ979coFGCi8CHsS9Fs5ZM8iH2Ydy,75,106,102,False,False,True,False
c7711c6c-a771-4e4c-929e-98b9a2c21946,RANKED_SOLO_5x5,PLATINUM,I,xZ8rJoVa4FHhCz8XPbj7V-7fSos_6h48pSKM_13JKYMwRhW0,44,219,225,False,False,True,False
1a38c567-87d7-4361-820f-be57ae0a870f,RANKED_SOLO_5x5,PLATINUM,I,w9QQ_cLtYeFS0c3MMTBUZAxeg8kDUe9GvnC4Q1n7bN-IOdH3,67,111,123,False,False,True,False
6877414f-7efa-4eb2-bf08-28900912dedb,RANKED_SOLO_5x5,PLATINUM,I,Blvcp6KeUImx_mP_CuwWqMCbmH2lLDB1t1RjLgq-ndV3hGF3,72,158,170,False,False,True,False
5b974fc2-1432-4ccb-8ef0-acaa7eb77943,RANKED_SOLO_5x5,PLATINUM,I,VTCXPg3rAtuUDTflZE-dzxtQ69KylDb1xksj2pN9X1BK3biN,68,150,130,False,False,True,False
ed05efa3-8f81-4351-a982-637fc9a1f7e7,RANKED_SOLO_5x5,PLATINUM,I,E3lKRmxQBqgFWNs02kjnwIUkCVceSiEbWdVJ5uBfveQ31lWf,22,119,111,False,False,False,False
263b6ae2-aec5-4ace-b92e-ffa8a80c65ef,RANKED_SOLO_5x5,PLATINUM,I,akmRqXiMjYhmJ0o9EJepBg4qjfBynFOV0M_tfD9Ujo_Gj2pw,17,158,154,False,False,False,True
d4578db7-abc2-4a51-b69d-08479c19cd96,RANKED_SOLO_5x5,PLATINUM,I,jSIZcywpeC8DuYv5am9pwvQcnXnSsUVztFl2dMHeMuKBRPPB,75,116,112,False,False,False,False
4ee9268e-41e7-4185-b50c-983d82d8a13c,RANKED_SOLO_5x5,PLATINUM,I,0U2_6cSTG8Ddvsa5zGfy4kKDllopKTEOjKuWqyjyow0RYbC4,24,108,111,False,False,True,False
3c48ccb1-b5c2-4931-87ed-e8050781e338,RANKED_SOLO_5x5,PLATINUM,I,9W7EpMfIyYrytIJuMTvx9pESrD8ccEZ3uT_73P3ymcL1_8z6,43,119,120,False,False,False,False
a13b82bf-aee2-4ed6-b5af-977feff04867,RANKED_SOLO_5x5,PLATINUM,I,0Hp4GRPZRTJXlhary1T2ZZI7-1woGIiVAQLhy370So-xCFNe,4,126,111,False,False,False,False
a44011c5-14b0-4e0a-b36a-d4af8eb49de8,RANKED_SOLO_5x5,PLATINUM,I,tpM5n-9f3Mal0v1EWs1pN85AYABc8ZJ79jBke4Za-bqYoqZ4,55,94,108,False,False,True,False
fae19f07-de8a-466f-b46f-34efabf9f09e,RANKED_SOLO_5x5,PLATINUM,I,duIk2VMuwf6SjrsTy8rAzdCGUCiLXP83ZdPL7NvFnjplcRjd,27,104,110,False,False,False,False
64333585-74ac-4198-9c15-3832337c78ff,RANKED_SOLO_5x5,PLATINUM,I,q5hu10ISHhmaYQ-OgQVe-QemS9cpt_l4tGgdPAXysWVeynxQ,75,126,122,False,False,True,False
b137d86c-d0e2-49b0-892b-920ec9f85c45,RANKED_SOLO_5x5,PLATINUM,I,OXKIVEswSxg-Lpz939xgzvt0q6OP08skxlDnhm62livXOMm9,25,322,311,False,False,False,False
df070872-29b4-4124-ae64-5b29bbd9e260,RANKED_SOLO_5x5,PLATINUM,I,ycLoJmNHz4r2Bh406Tx6MxbxIIdtmrcE8bPE-oTv9eNrN8Gq,1,108,101,False,False,False,False
28e780a1-d864-4376-8d33-bd40b253915c,RANKED_SOLO_5x5,PLATINUM,I,ACxTPQRH1wA_dg5YlHeBAeXXVSlFAQU8-uWZO-r9k1UTkXgE,2,198,194,False,False,False,True
485cd97a-baba-4a14-8504-79afdd720c50,RANKED_SOLO_5x5,PLATINUM,I,Vn7Jvij8Ko_851EPaEEzbcAfyLjyquXEc8uF3dCK5PbCTEO8,69,114,107,False,False,False,False
e194a143-524d-4806-bff1-fc0aef955a63,RANKED_SOLO_5x5,PLATINUM,I,dsdYcFC7RmrF55AEHVDHe8dN9z2HDoA4eeKZDOvSHbxwbw7B,47,107,97,False,False,True,True
f5c814bf-a19f-4cfd-8497-66932432ace2,RANKED_SOLO_5x5,PLATINUM,I,p7EQaukOHSV8AYkfpW1R9GsugF2r9glxamrITRn8JkNd21_i,59,109,105,False,False,False,False
11d64ece-3cc9-44ff-90e2-067f5405b8f6,RANKED_SOLO_5x5,PLATINUM,I,6hV_NDm61tgbcKrqxwtNrypvXOfNqnykFscw2ZBPlTDqC-IM,63,130,134,False,False,True,False
f489efae-41ab-424f-83d6-d9615953f147,RANKED_SOLO_5x5,PLATINUM,I,3gshDPc7x-CL0AEgtZkMT8JudMwqEPCrPnGCqqgdZ0Vocx9s,41,131,131,False,False,True,False
9f5ac95b-fd18-4a89-ad1a-e7c0b758888c,RANKED_SOLO_5x5,PLATINUM,I,b00FMDLw9pmThVth_hQiGnz_EgR6cJkQwROVwmfMbb1xZ7IP,65,164,170,False,False,True,False
0d7ae46d-b87b-41f5-9f00-04671953978b,RANKED_SOLO_5x5,PLATINUM,I,JCK46KPg8c8KLTK38wcdRqZul8-pJUNUKXF28xELD7HHTqMm,66,145,146,False,False,True,False
6b0c53c6-7cbd-473d-a49f-7373bec676c1,RANKED_SOLO_5x5,PLATINUM,I,_s3xbnG4ZrjNxtBQJdxUVynZWlNVzpRG-BYrwfywsvgMTRLC,30,131,115,False,False,False,False
5622360a-41d5-4305-a355-4252e8082e9c,RANKED_SOLO_5x5,PLATINUM,I,5UIY-UrVeZ0stKPRd5cdjm7xwwKcLGZ4KbbaCsCpr1mohbyV,11,123,108,False,False,True,False
d15626c6-2ba8-4636-89e5-61105993c41f,RANKED_SOLO_5x5,PLATINUM,I,cZHXUIHu80USwEPQcDWI47yyQEkmuAWgrx-uUJbedU-aUxr7,25,112,104,False,False,False,False
9c7dbb2c-ff52-43cf-91f0-cba496a847b1,RANKED_SOLO_5x5,PLATINUM,I,H9C9uwzBjV-gJEaq0IWjisdzThWOKxEyG0UFkMmJZv_FgV8G,4,108,96,False,False,False,False
4580e039-0f7a-4dd8-aa42-091ce1848180,RANKED_SOLO_5x5,PLATINUM,I,h8OZD0XYvUwAJpDdJH3jodfsyLQzFeEUzz9oIlcPdV7cIRPr,1,124,121,False,False,False,False
df669e7b-eb63-423b-b42a-a22feb6ee313,RANKED_SOLO_5x5,PLATINUM,I,jhdlZRzoYZE7pk44gEbd4_ulLyXILeRKJnMepaqGNlyADGzI,7,159,160,False,False,True,False
9216e289-e2f4-4ae7-a5b4-064bb3a9ce10,RANKED_SOLO_5x5,PLATINUM,I,qD5l0KS3nB4f9zYmrdqwUoEg_i_x2im0CULi2XWAHhHpY7-B,3,152,125,False,False,True,True
6d2238d5-5cc7-4c56-bd1b-dd2e29c553f2,RANKED_SOLO_5x5,PLATINUM,I,lvsAFW_QTQWBs4PpniElatQpbKDekAGYP_lpRL9BWxs2aNPp,98,115,102,False,False,True,False
5b9c2a00-b1fc-40d5-a335-29c0bff9a397,RANKED_SOLO_5x5,PLATINUM,I,YKR-vCRWRdUTbt4HiAcpPRbBgA5whBnlB4qQrVjekdcTaQ7A,40,108,110,False,False,True,False
82c95507-234b-471f-865b-497c30034b4d,RANKED_SOLO_5x5,PLATINUM,I,-RUeMzUdvnY9hik-vsRAeSoghkN2QoO74V1Wg_wJ2GzOQd_9,48,105,107,False,False,False,False
