leagueId,queueType,tier,rank,summonerId,leaguePoints,wins,losses,veteran,inactive,freshBlood,hotStreak
cc1df64c-71ec-48bc-b22d-855ae21f5715,RANKED_SOLO_5x5,GOLD,III,ZG1mSLhd6Wj0FxDF1PPmBGadBfbc8E0S2hNsgaDug8jRjUIc,53,286,274,False,False,False,False
c589f5d2-2fad-4438-aacc-fbcd2b48b9d1,RANKED_SOLO_5x5,GOLD,III,ih6hWsPyxpmcNEerpI_4mlqCm_8Ku22vhdd5za2aIhSEvjto,94,103,119,False,False,True,False
44b973f8-97e6-4d25-8c23-c4d5cae1b5ed,RANKED_SOLO_5x5,GOLD,III,PiTuJOTG_6K7haMjq9V49rew9SCMQml1M2a0vYKp7czBXPyb,6,123,105,False,False,False,False
03974ebf-3f3d-4868-8541-d54613ad9420,RANKED_SOLO_5x5,GOLD,III,5z7COH5lTiHekqSW26rbeVIXW1V6SoXPUdNqsjq9t6q99GPs,35,246,252,False,False,False,False
24b18052-0ecf-4037-ace4-7263dd349f70,RANKED_SOLO_5x5,GOLD,III,I3yiHnPBj6M9kLBMZJc54KCAlVRGpG_TwzfwMukB_YCh3QnK,27,162,140,False,False,False,False
2a320605-7c5b-4c35-b21e-c327d89a8a88,RANKED_SOLO_5x5,GOLD,III,isp2nqQWBCJnB9Od8oLbXbHYGvbaqNpXqqupOLDIdBM2hII5,9,180,190,False,False,True,False
ba841ff4-d6e7-4ce4-bc75-ad1fd96ee7fd,RANKED_SOLO_5x5,GOLD,III,dMwH_sFoYaNnjpOd_Jtn3dw95r4J-rBfO3hFVBfQ1_d8I9ED,9,294,288,False,False,True,False
1f9b3681-6d11-4b2f-aa22-1629f8910056,RANKED_SOLO_5x5,GOLD,III,8vLSNWfmtgvmgzU8hwVjASEO-r025TYCWhBbQ9r97zWRcfEB,57,102,100,False,False,False,False
4522742e-7dbf-49c3-93c8-86843e340866,RANKED_SOLO_5x5,GOLD,III,rZ_Dkao9Or0BvEwKCSLDDN6-kLo2Jq2ZoeNnRvwYVxG811V-,91,113,100,False,False,False,False
3f6187ce-1eb6-4da0-b474-105fcdba6874,RANKED_SOLO_5x5,GOLD,III,ST5fF5HYAcEBEJZKLz-he4w92SFszXEyix8DPg9rYgOClyuH,1,116,123,False,False,False,False
784bc464-999e-47be-8396-13d850e96769,RANKED_SOLO_5x5,GOLD,III,5DdxxPZsFo7YAxwp6rPvXLB-JCyrGVRTjZ4Oxm5hO4smAy7O,31,103,106,False,False,False,True
09eec3a8-1882-4f72-9340-6abbb2dabc2b,RANKED_SOLO_5x5,GOLD,III,bZhTME2GhtH1VegREn7mEEwQ5lkvEY0aaT99TRZYec5t9Jfk,51,106,108,False,False,False,True
d71574f8-ef42-44bd-aeb6-d86570847c99,RANKED_SOLO_5x5,GOLD,III,kuW7JkF7EgKcxy0eEYtC63H3_jPTcZDmx4HEm2dNyzkc0JOp,45,269,268,False,False,False,False
56a163d8-728b-4556-9c45-c59b78735f0b,RANKED_SOLO_5x5,GOLD,III,ecKeAWPwCXpB100Y7xLKnpcO9Hyq1ui0pupmk2DP17aZuuPr,73,153,149,False,False,False,False
3ce601fa-03fa-46a9-8565-ee45111f9f38,RANKED_SOLO_5x5,GOLD,III,2ZXmA3inUpX1GgFY2ubTJT6CdH0OG-nnljkL1jHgci2j580m,1,182,171,False,False,True,False
3a555b7f-d6ec-4ad6-8c92-323b6f608aac,RANKED_SOLO_5x5,GOLD,III,sOWtSeWPoh4bxjq9qQ5SGP0S_4bm9WMruYBlw2mx0TdMmAbX,48,114,122,False,False,False,False
ad080ef6-b022-4324-98dd-858fd817f2e4,RANKED_SOLO_5x5,GOLD,III,veHlQHybvOPHIvfWcbFlwuJuowwTZJ8MbRfYXx1BCPCm9OCw,53,152,155,False,False,False,False
c246bb99-1bf2-4cab-a416-93f716ef23d0,RANKED_SOLO_5x5,GOLD,III,AT2_RROkLLtu3sgvToSak62rnP_SDsWJ5RcoU_0X4R5DOV9p,71,142,122,False,False,False,False
19aff9a5-1659-4eb9-9b5c-73ea648c1bdc,RANKED_SOLO_5x5,GOLD,III,m5JQw8pP0Ad24c--genan_IHRAsq_2rz_hAEi8zjpWmRLOkY,62,112,105,False,False,False,False
8db103f8-82e0-456c-a70e-36541b717bdd,RANKED_SOLO_5x5,GOLD,III,kgJluhcFk_NoPEsN6OSvvxig8lzdV_ntzu_IgweLTS3K8dMV,92,130,121,False,False,False,False
6b5ec1f7-61f1-43bc-8f23-ad94c515596f,RANKED_SOLO_5x5,GOLD,III,44THLHYNWQYpuR_5aXzVtWA8-X2IAAh0KnaDxrPjcUmwr8ZS,35,111,122,False,False,True,False
d162b842-5c2f-462d-ba2c-3ccf5515f6b3,RANKED_SOLO_5x5,GOLD,III,10ifSVDNa6qiO33qmQHoSFC-7laL753cuvSt2ygohJAXFG3O,7,116,131,False,False,False,False
8280e696-2610-4f16-9831-d4ba6248b259,RANKED_SOLO_5x5,GOLD,III,Rvbicm8J3I-GTgAL5I7O7sMTa3OUA7gs481gdmqb4VbUq9o6,66,189,162,False,False,False,False
2fdecacf-4e90-4aee-8452-590d6fc3922f,RANKED_SOLO_5x5,GOLD,III,JirLjt3ES2EWjI6Y-3pCwgHj3DGlKq0EwtkEXWy6L6CnPfT0,21,174,173,False,False,True,True
593728ff-d9c6-442a-b611-88bd2c095043,RANKED_SOLO_5x5,GOLD,III,hCiscnGdrcfDOtWqq3n6rAo_PVn70LIo5k0aLEjLPnkMrBjt,17,121,127,False,False,False,True
e470ef78-2989-4d87-829b-4c07a20dcb0d,RANKED_SOLO_5x5,GOLD,III,T0S3RdVWN09rkxK5_gvyWN7ElNAZlpgbSnwqzsn3LKdBuJ4A,62,132,139,False,False,False,False
c336bf8a-5672-450c-8252-e97058be22e1,RANKED_SOLO_5x5,GOLD,III,jwDE5FKLKb8u3On_owzZuK1NRcpk8XuM71eVwTCQL3sVAXzk,9,248,252,False,False,False,False
97f518a6-6f0c-4685-bd08-e23c4d75fe06,RANKED_SOLO_5x5,GOLD,III,khzUDFg9E8q9XQZ8qfGGvQCtczfI6oiQu1qKYN8wWsoncBao,97,143,133,False,False,False,False
8a7a2c84-059e-4072-a255-59096fbe2732,RANKED_SOLO_5x5,GOLD,III,ukyx_8rOGwq3OFFNW5wmmNmd3C2Zq12EpnFs6CvWYnO2EuaX,4,158,159,False,False,False,False
c0e700ea-42f7-4a98-af2a-f4e9505b49e0,RANKED_SOLO_5x5,GOLD,III,-dfG24ICXlSxhnS3QHOche7G46EhjRCznr6cLm9A_YJ1deiG,80,185,166,False,False,False,True
