leagueId,queueType,tier,rank,summonerId,leaguePoints,wins,losses,veteran,inactive,freshBlood,hotStreak
aeb5e117-08fc-4f68-ae51-2dfad53cc302,RANKED_SOLO_5x5,GOLD,I,h7lrHG4dNfM0k_B4f4wHNnF_NCnb4aV7bSLWTq0zdP28p45Z,21,132,134,False,False,True,True
5a73c01d-b942-4a4e-9785-08a45ab631da,RANKED_SOLO_5x5,GOLD,I,uATLmZa8Cazq4faUinTGy2vG7WA5rxZIiPT3slGKeX5bTutf,10,150,123,False,False,False,False
cc1df64c-71ec-48bc-b22d-855ae21f5715,RANKED_SOLO_5x5,GOLD,I,iQCbVO0YZS2ZeJhcOXDQSLuqt3YV-tLiDBpufzVa_V5hvW9J,25,230,219,False,False,False,False
fd8b0064-b860-456a-903d-c1925a148f45,RANKED_SOLO_5x5,GOLD,I,Ef_9z8yanTfKk8QOnVz4gSKQDrBRXHnXOdEItdqHJIt0w9EY,75,127,135,False,False,False,False
a4748cea-64c7-41cc-90a8-13eb14e969a7,RANKED_SOLO_5x5,GOLD,I,57pTgIHfcRoBJ-sPAaiMWPb4jXzdFjiC3rGrwWpaFP7mFblW,36,194,175,False,False,False,False
11cfb1ab-c249-442a-989f-803ada5ba013,RANKED_SOLO_5x5,GOLD,I,pBkFgyl1KfwmVRwS5of4bOswu_veq_aGuSDewzKvR055VTU6,43,144,136,False,False,True,True
c0a30475-e515-428d-8f58-f1095b41019e,RANKED_SOLO_5x5,GOLD,I,DJaYPbnPyskGt6HDmJFw7rJFVoIzI5a4JlucfsXib4FMIK9L,62,157,161,False,False,False,False
f2955dfb-1bda-4975-a853-c4b5e1515fff,RANKED_SOLO_5x5,GOLD,I,1yRK3Rg9jW4ykj2nJf8pxT6iTOkX7a2Mrk9gx1PwcIr6ckSY,45,136,121,False,False,False,False
9fc42925-7843-4e04-86a9-113e36480118,RANKED_SOLO_5x5,GOLD,I,09re90i2VtYOv--0hFZIt37AzKzSNGTrgsxIBawieraF33qO,25,110,107,False,False,False,False
90ed6349-7aa2-4d32-9371-fc235947b360,RANKED_SOLO_5x5,GOLD,I,RnccDIOIoVnTNGWhSPQcAHJN0XRdoqxHEp3jzgmaSsQpmCXj,97,103,100,False,False,False,True
43bc42bd-ebb7-41bb-a6c0-af78ac53beaa,RANKED_SOLO_5x5,GOLD,I,Xw_ToxgbwpuBSeNwUnGcc02h60ILl3OHw_ZFuYJrBGo4Vhj-,33,119,116,False,False,False,False
77b34b37-acd4-4a78-be22-f4117ee7c11c,RANKED_SOLO_5x5,GOLD,I,y6a5qYN7DBS7WXvCKvYI2ty5KP92SDonnXo_NWUL1s3KLQ5k,97,100,104,False,False,True,False
f11860f3-3603-4d75-b787-ff7f70d91a0e,RANKED_SOLO_5x5,GOLD,I,KcJ7f2vd8Fi24mEPbmJBC0XmCLoSLqe1RrMUpCe6bDeCtRE3,46,177,176,False,False,False,False
94db8768-3b61-452d-956d-34da397565cf,RANKED_SOLO_5x5,GOLD,I,BujET7ttI7j6CLvCSxOgXai-nijSemsBGeMxUu2Gf5etmJlO,93,225,248,False,False,True,False
7a4da06b-24b6-4277-b41c-f30973ba5eb8,RANKED_SOLO_5x5,GOLD,I,AGsrrqXOQR0ntvYAJnIKsoHcdiQ7IrwhyIaFe45ieHFEpn4q,96,152,151,False,False,True,False
f7ed72fb-f697-4370-b6fe-a927dd8e0b75,RANKED_SOLO_5x5,GOLD,I,XWyrdh5ao3mIj9-gSRyeneP2Z4VsMp7KWcDzpY4b7qTKn-Oo,22,166,167,False,False,False,False
679f0777-26d8-4ae2-97ee-9de26c287ffb,RANKED_SOLO_5x5,GOLD,I,zlh4ud_cUSmsb8siaubYAJlSpdShvoweCxxTQgIZDaG7wLyH,5,156,142,False,False,True,False
305ef6c3-047e-43bf-86a4-155166016cdd,RANKED_SOLO_5x5,GOLD,I,B9IMY9cNidOaogvWTj3weeHK9x_qcqihlhqSz0nqMbpmyAFJ,7,135,136,False,False,False,False
e2855aae-4e16-4586-b50a-aadd508b1f02,RANKED_SOLO_5x5,GOLD,I,3qtmrbcnQ4Li76jFBEqEPUllrOYv-HHjfjYReOLKInrWqUjc,83,110,108,False,False,True,False
857a0355-a08b-414e-997e-020870275462,RANKED_SOLO_5x5,GOLD,I,e3h0GCSjP6fStPEkh-ta7DYRfGUnzUXZlQz0pVI1WhWNiI4V,15,134,128,False,False,False,False
9dfb3f5e-f3b1-4b73-9b4e-8ec6402c9784,RANKED_SOLO_5x5,GOLD,I,NmTolocqh_VzmxK-0C8src7eoVsx6KunrZQfagh4LE81n5kp,69,127,130,False,False,True,False
235407cf-20a2-402c-8fdc-5411c11825ac,RANKED_SOLO_5x5,GOLD,I,Rbl1p3PcLEUEcmaxss8MF1UhyTjG_KzarBh7H3DRRtLyy02Y,62,150,137,False,False,True,False
487f6083-cfb6-4ebd-abeb-5ba7399c61ed,RANKED_SOLO_5x5,GOLD,I,JSlRmwnDssDaPMNxdSMY8yw_I4L0sqE_synNv3AiO-Q6Pb1t,12,209,205,False,False,True,False
4d8d2997-1b9f-4247-8fe6-4fdd51c1116a,RANKED_SOLO_5x5,GOLD,I,QTrux1zSzZReXEY7wGp_v8zQ72qmqq8EigoeLfzVSrCjXfZ1,68,142,119,False,False,False,False
174eac8a-d983-4fc7-9479-755676b1601d,RANKED_SOLO_5x5,GOLD,I,vv2DV7EzHr6hPWisnBgzijgbmwcMdUfUTWJrOHtRPl_X6Lef,33,137,116,False,False,False,False
07e6bb4d-bad4-47ed-8bed-7f745c1020f7,RANKED_SOLO_5x5,GOLD,I,WSnBxUVWb4gdP1z-iOTW_a0klf9PEIjx-E98DTRo1AhYApor,3,169,172,False,False,False,True
d443b3a5-6a6e-4382-8913-fa98da1bc3fc,RANKED_SOLO_5x5,GOLD,I,uBzqcb1WDjAqmlUka5BBiX9eBHFae6GkRZk-bOkhzAYehI7i,17,139,140,False,False,True,False
f3678ab8-faec-42e5-ac86-1bab13cb78a6,RANKED_SOLO_5x5,GOLD,I,gbNyFGdKkwhvDWjU-wVL--4tpYBAcqqxZaQAex2m5KVIHDUV,75,209,204,False,False,True,False
19cfb1d3-a655-4cfc-bae0-f372ccfd8c7c,RANKED_SOLO_5x5,GOLD,I,wjGv_j9_mIUNa8O0D_UaA-mzcwO1K4LCFqiDt30uSk4pADfL,17,102,109,False,False,False,False
e474b7c6-fe00-459a-ac22-01debe2a0461,RANKED_SOLO_5x5,GOLD,I,jSmxmTFnrG6PxPVHMHLeM7jUC6jJuGdUlmNx4rnAeJGdzUWN,5,127,129,False,False,True,False
808f61f5-f046-42cc-8454-7f8b2d996b48,RANKED_SOLO_5x5,GOLD,I,XS50DhJxiry5JFjYDPudyHQVKuiXOOvs62i2SXbyHB90,46,98,121,False,False,False,False
11b1f8ed-b814-4e43-b9b7-37a7dd91499e,RANKED_SOLO_5x5,GOLD,I,pl7abDaNFRGzXx0ybpRKQtVbhyIEcHsXvZXde0OZ76qzboTj,68,100,108,False,False,True,False
3c9e2229-224d-47a7-9cab-c533824516e3,RANKED_SOLO_5x5,GOLD,I,C3eYJXpIDsHIQzjpxVSwDCshjSPbVwnNk3Gdha3oNkJQy5c6,64,105,122,False,False,False,False
0143fb5a-244a-4a36-bbc4-0379c96e800a,RANKED_SOLO_5x5,GOLD,I,efLoNC_hYYNZNqzEFzPj0rTrCpzXm1eVsCkpmzPL0H2KpPkj,67,123,128,False,False,True,False
aa27fc1a-02f6-4e29-a022-e679ae596400,RANKED_SOLO_5x5,GOLD,I,nylb9LiiZe0HUUYUuP0Ag80LFbnzxbUXXAmagDIcHJ_Nj0rL,47,141,137,False,False,False,True
3461e964-3747-47d9-8b30-bdbd77c9c6a9,RANKED_SOLO_5x5,GOLD,I,sIPtSviQLZoBwmhjKKmoRFEwgKpQgfkcwlGGPjG8jeuyEcRi,8,194,190,False,False,False,False
753c41d8-ea4b-4607-a867-31c689cd78e4,RANKED_SOLO_5x5,GOLD,I,OfLZCbHbVuAKKfr4SCuqtW_OZdIL6Vqj81-F9oTQVGcl9aJ9,42,109,116,False,False,True,False
2c7d5284-7902-48e5-8816-937bab1cafea,RANKED_SOLO_5x5,GOLD,I,1ubNct8MQ8z25AlRQX1HMkGhJiEe5dmPA63JJe12w9gHF1Yi,6,104,104,False,False,False,False
58f79cf9-8fcb-48fd-9644-8e96b93e153c,RANKED_SOLO_5x5,GOLD,I,m66dhENdai4L0YtseuEGrRQeNHC-s_O0n2t_iBOcHC1yn8o3,75,176,174,False,False,True,False
07052ae7-0928-426d-9871-188c012c14ee,RANKED_SOLO_5x5,GOLD,I,UAODwukd0LiOkzsdBVZ0OXizlRb3BIaMbUWCYI3Pu4XSJ_zB,65,118,110,False,False,False,False
a62c23d0-50e7-44b2-bfa6-e0c2c6dd433e,RANKED_SOLO_5x5,GOLD,I,fi89AMLsVY-vheC6_d106rBX9bRNSaHe5c3olOBhStBs7pxS,27,181,169,False,False,False,False
b8fbdcf3-c482-49c4-b832-0cd4b597262f,RANKED_SOLO_5x5,GOLD,I,VVh3MjiclHL6Cj5SkTT9hStk-YTLft5gIoQoH7HfXRAFsWQ7,1,99,104,False,False,True,False
08f69688-17b5-4762-b26d-9f7c35bb3d84,RANKED_SOLO_5x5,GOLD,I,h_NUgRgx3tjZ3awHGmBDVB2R0umAX854TuTbw9rkZtwfYYyt,18,145,129,False,False,False,False
32ffae34-f7b6-4615-8517-e1afb4bf210c,RANKED_SOLO_5x5,GOLD,I,b4RuBkzBo-ogyxa4YRtAH7Ysp0sLpV5CSKQ46QDFs2s8zkju,7,117,107,False,False,False,False
c0011fb1-be48-422e-a3b1-be5a2d844580,RANKED_SOLO_5x5,GOLD,I,j4XKr0_BPoccHlp5BtQdpfS6PPoK-Bcp_aJlw5O9gH4bkYCq,46,109,113,False,False,True,False
d119c792-ccc7-4802-83f6-4394b899d6cb,RANKED_SOLO_5x5,GOLD,I,37_iNQ0kiiDkAvGxFThmsWSEdCD9QxvzaPfBRF_A6ZjTkgwE,11,110,111,False,False,False,False
3403ef2a-15cc-4ec9-9fde-a41b5b6934d9,RANKED_SOLO_5x5,GOLD,I,LxW_2yTuawHNP-UvRGUDpTn5f7pUeRQOqxpAGjU5A1883XGs,75,103,115,False,False,False,False
f314a11d-ab48-4631-b267-f5f6b690d887,RANKED_SOLO_5x5,GOLD,I,5S7uKDfHJDjSfZaFWecBEs0RJpDYpLyyVIaLfuAEto413Lg6,72,120,132,False,False,True,False
676bc010-3cc6-43f4-9d2f-b616a619f2dc,RANKED_SOLO_5x5,GOLD,I,fcqB73UfHfUEBW6ZRJfi5TmHjqsO3LzAaWQxxl3cwMqfSvRj,29,109,113,False,False,False,True
17310b80-76ab-4cc1-bc8f-7185e8c48090,RANKED_SOLO_5x5,GOLD,I,LGzDf3giBk5cc5X_Qb8UWAJiLUjV9QqYaxw79g3dvYiRax8S,75,284,273,False,False,False,False
4125e1af-0ce3-4dd0-a149-fff7da879c06,RANKED_SOLO_5x5,GOLD,I,9d61Cfnw3LHBVqVoHRtaW0FILjuIniIft9b4ca1_42UKjVwO,9,106,105,False,False,False,False
8e78b729-8851-489b-8d81-7e14aa0962f1,RANKED_SOLO_5x5,GOLD,I,AghZQZrJrNO18ytJMENjFbAJpnDZJvJPZSgLg1V43VtB2K-S,15,204,226,False,False,False,False
c25bec75-fff3-4229-a4ef-dd3a9884dde5,RANKED_SOLO_5x5,GOLD,I,uXULsCzWHcfGOBSR4a2KWNrr1s_2IOrX5ncnxIcLvWG663MX,84,129,111,False,False,True,True
d57ce256-7e4e-49ca-a88e-4fde4eb0e571,RANKED_SOLO_5x5,GOLD,I,HqvKlYdVvLyxz67fEX26NwyLJvyazooxwuFj8l-dWU62vvA2,22,130,133,False,False,True,False
3403ef2a-15cc-4ec9-9fde-a41b5b6934d9,RANKED_SOLO_5x5,GOLD,I,egws9b0RrJIbAYMOnsmsZhqe_e6JH8Matkv_jB7hQyLVKNSM,29,135,139,False,False,False,False
89b5d38c-ab23-4608-a47f-693dc3de5c68,RANKED_SOLO_5x5,GOLD,I,NnFKRaTgTSz37T4X_koGAAjqHlZl7Q9dODgKJyxOx3cndPuw,27,152,163,False,False,True,False
613c8700-2f1b-45c4-8f2d-56b6f7f480ec,RANKED_SOLO_5x5,GOLD,I,rakaIN3werqKN9PSaucBvd5-DvzZJzY8j3S6xU1VNJaUft0f,1,119,127,False,False,False,True
b7d3e8ee-219e-4b67-af9a-7c947060bd6d,RANKED_SOLO_5x5,GOLD,I,pRItxaHp5Co2gkX_UqpE0AAFBJpBU-A9CQxkOQFEtuKm1cF-,54,101,117,False,False,False,False
90a2f808-f0eb-49e4-9d74-4b94a51c1c5a,RANKED_SOLO_5x5,GOLD,I,aSIypWoaVm8rxGK3iP6tBlL7f-gT3aqRg2OTTPNzRFjq2KSu,39,163,170,False,False,True,True
90490d05-c49a-4b10-a08c-0b90d35aec25,RANKED_SOLO_5x5,GOLD,I,tDvNTx7fdfc0fYoJEHBz6sWnt7uosQOeu7fx0ZITaMLiWT0h,8,117,107,False,False,False,False
30e4986e-3cf4-4d73-abd2-09fbcd6d66ee,RANKED_SOLO_5x5,GOLD,I,ERevFxrxAylKEcfJ16Uz6AhgkP6nTaB-1tuHS934IfCDNSwG,75,114,103,False,False,False,False
163cf635-c96f-4d9d-8c25-79b871e4c441,RANKED_SOLO_5x5,GOLD,I,g9CZAEA0zDQYMcgFQeow04Ge7dCYF5iZIJIg9xMoaZPL-99K,75,108,110,False,False,True,False
87001c50-7983-42d1-8c8f-e06520ec7f53,RANKED_SOLO_5x5,GOLD,I,rrAkz_nePSMVVdvmj0J3DZ3Ttcz2ZDU5ATnFwCaMzVHary1t,34,234,228,False,False,False,False
