leagueId,queueType,tier,rank,summonerId,leaguePoints,wins,losses,veteran,inactive,freshBlood,hotStreak
f5bc94fa-a078-4fcc-8e1a-8aec152b5b27,RANKED_SOLO_5x5,DIAMOND,I,gvO5MMdk4ufZf_DhqJAAeSexEYDlyeM9S6dzgL_HESoDo6no,44,126,111,False,False,True,False
d6836c03-dba4-418d-8821-4c37bf162cf7,RANKED_SOLO_5x5,DIAMOND,I,gAo5BaMmj4vVZ2vwryDaMJYUDlCGGFRwBpxhgJwvrPEb1MxY,42,263,272,False,False,False,False
1d79b32c-7285-4ae8-b281-43a98a395fd1,RANKED_SOLO_5x5,DIAMOND,I,sc2MyIJmMIZMIEEsWiBh61Irmc-tLOc-ehr8Ce6KdHgPMDwT,75,110,106,True,False,False,False
325c3f65-cd3f-4f61-b1d3-4f000cef7db3,RANKED_SOLO_5x5,DIAMOND,I,QbB_muroO1fYUptxCXWGBolTsba4JVa5YkcBd7byYAKuBb0u,92,149,165,False,False,True,False
4c1ab84e-abe8-4a9b-92f4-6336f15805b8,RANKED_SOLO_5x5,DIAMOND,I,hZBx68CTTBVL45tJdaiR0Zah9W718CzzRkJDARrvuvcWMPGy,75,151,143,False,False,False,False
366b7871-4a04-4ab8-8ee8-a593e439d26e,RANKED_SOLO_5x5,DIAMOND,I,2w09g3onGNXArSYqNSoVxaN-r-eToKHAzBG-cAyVCvmvjUEF,56,101,106,False,False,False,False
22fdc9d8-b827-408b-9220-998a9903404a,RANKED_SOLO_5x5,DIAMOND,I,_abTd9gBw7YpH09HKQYYQXWQsBNHyhJFAxlxt3nau7McqYok,75,230,246,False,False,False,False
339fb204-1ff5-4c43-9aa9-3140905228b0,RANKED_SOLO_5x5,DIAMOND,I,ZbGzbi1s43nIdcjp3WiJ6hS_x3pu2TgUbfCPa57-fFl1bXZt,21,116,90,False,False,False,False
ea57a0a4-2ad2-4260-ba7e-822e8d8f2b11,RANKED_SOLO_5x5,DIAMOND,I,6cJOOydPUwp7l4J6cN5sjZhE7e5W4tH_B2KnhXlXdzTdMiIm,36,171,169,False,False,False,False
6ca30b6c-e295-41bb-a374-893fe262225e,RANKED_SOLO_5x5,DIAMOND,I,4j7FljCn46Oy2pZwjK8MI5Kf0-ggXJLMx2l5weHwL6kaMghc,75,112,92,False,False,False,False
5f8af3fb-3742-4140-bd03-40e116faa979,RANKED_SOLO_5x5,DIAMOND,I,NntHMNYtcdj_RiXhMPHsihEsv6_KgOOAXC0NccvyB78ZJdvt,75,172,152,False,False,False,False
ac17611c-c90d-4dd5-8b45-fc8ec400b08e,RANKED_SOLO_5x5,DIAMOND,I,7USr-HmOXQsK2XyFgRDfe9GUigJVx-asMg8GQYBrVOUSLp-w,32,120,113,False,False,False,False
e634eb6a-dfb7-4c34-a9c2-49cecb6c490b,RANKED_SOLO_5x5,DIAMOND,I,vAsoqajniTrBDDNCFA_w2f7KsBjpdakLppqY_fMO_RI5FVhn,68,124,127,False,False,True,False
3114ac1e-36e8-4e77-beee-f11cce686c40,RANKED_SOLO_5x5,DIAMOND,I,SF0mRDrHpMDfWFc_cyy2xeE5If-k6nAewTwCnnTxLL_PwB2X,75,166,155,False,False,False,False
d0e3af7d-5be4-48cb-a1db-4aa3c117c140,RANKED_SOLO_5x5,DIAMOND,I,xFRAEW3CpElfQkXWHMGgzx5ZNnXxEDk9ReAfXnIlZNdiRIlu,64,202,193,False,False,False,False
78f853d0-31ee-47b0-b51d-7603f21daafc,RANKED_SOLO_5x5,DIAMOND,I,SPk5uFiS8rvF6P472B5xt_YdPnPl1lTDPui7ampBX0IjvAEV,75,136,122,False,False,False,False
5d612769-0455-4d29-98e6-426a67a22a22,RANKED_SOLO_5x5,DIAMOND,I,Xrfud0fJ3Di_UPfYWYRHX3ckL0rfRn3oDQBUw5tJMRBzxLsu,75,126,111,False,False,False,False
a5c4f1e0-0c3c-4e66-8f93-fd81a971dcd0,RANKED_SOLO_5x5,DIAMOND,I,oIFbnJ5gC1-HNZczB0981J_adF3Tb9UyAxceCvY9nsxRl_l4,41,142,140,False,False,False,True
f907717d-10de-4800-9942-a504627745c7,RANKED_SOLO_5x5,DIAMOND,I,pIrinHkChDDSA4Zq2N7IRMK3QWOwkDx-jtB1ZfA6Qw0x8Gxu,75,145,143,False,False,False,False
116c3866-f06b-4dd0-b833-fdfe3c02fe13,RANKED_SOLO_5x5,DIAMOND,I,AmH55CZxOAkHIF25tGDqfxp14Q4sVXqOUZWOIrXBpjfmhp88,42,182,141,False,False,True,True
fe234e27-f707-405d-98d0-104fee92853a,RANKED_SOLO_5x5,DIAMOND,I,GXReaQrpz23CjJPTgEDTYDDq8VPQIxm3gBV5hsbfCJqKEEKV,62,131,80,False,False,False,True
116c3866-f06b-4dd0-b833-fdfe3c02fe13,RANKED_SOLO_5x5,DIAMOND,I,1bbS4fpEzLMef2uFjIZKIZ_efWUImHmP_4XeWehKy5BDooX3,75,169,180,True,False,False,False
8faa495a-9416-4f02-94ce-1b588a3e7172,RANKED_SOLO_5x5,DIAMOND,I,c9HrNnuKt2ptzRzFCPTiyDwpBSdkdYlZc-lUMilgUqCJY8HB,51,118,121,False,False,False,False
14f90bbc-4a50-4bac-88ca-58d595913032,RANKED_SOLO_5x5,DIAMOND,I,W_crHEJN0EkzZVtiYRsS52cxQp7UNKuHka1zzCAWo_NlZHkP,10,155,141,False,False,False,False
5e59e40f-3c9c-4a01-9feb-8df0aea3f50e,RANKED_SOLO_5x5,DIAMOND,I,BzuYmHsZNmaRrVUDLTDmZ1_lqIZMR0Xkj1J1oUVRfszWP8FY,75,157,131,False,False,False,False
ff8a7c5d-0f40-43ff-b9aa-61922620fd5c,RANKED_SOLO_5x5,DIAMOND,I,7au9Xe7X9BGCW01JczFVw35fWQFvRwZ5XuN3bW5j5OHgtKgV,75,158,153,True,False,False,False
a1553ba5-8e34-4279-9a8a-b4dc36c5541f,RANKED_SOLO_5x5,DIAMOND,I,_9kQlUqAs0z8Dw6l4BiUBUw0j9SYOqkhy1qhGIalIPLNKL2t,33,111,112,False,False,False,False
e22453a9-dace-411a-baf1-99795962bbc2,RANKED_SOLO_5x5,DIAMOND,I,mcwMUAoXPVEsJgi6_LgyKN2fd_yHfpwLmyL3QVmNK-q4QzNO,82,136,132,False,False,True,True
b61b137d-8f3d-4217-b3ca-1b2d5a43eed4,RANKED_SOLO_5x5,DIAMOND,I,Y0YJ3_vCf27AsikWmz8xpeSuJFvUgMPTzHbGw_tiYiFn5gAI,19,204,207,False,False,False,False
5d612769-0455-4d29-98e6-426a67a22a22,RANKED_SOLO_5x5,DIAMOND,I,kVqKsAiEcT3wuDVkQYU24aR0AGk1dDrOXnXctBPxEaeNqnrD,75,168,167,False,False,False,False
61674635-64b2-426d-b049-e643ba106eae,RANKED_SOLO_5x5,DIAMOND,I,UnQU0QLVO0hyRwYbYZQ7JOCL48a9ubxFxp1Yc7T8bI7DioWT,44,147,130,False,False,False,False
8738e9b9-4f67-4424-9b04-cdadbdcced3b,RANKED_SOLO_5x5,DIAMOND,I,-G7M5BqQWEqCAtDZEzy7SYB6AfHgFkOED8xeC1ysWqKUNJwH,75,111,95,False,False,True,False
bb06832c-ffbd-49c9-9c96-ca647392d33e,RANKED_SOLO_5x5,DIAMOND,I,BkJq5POTJVgBuYmqYYjS-PkF5PR4GKPbYX433bWw6jztxack,93,135,131,False,False,False,False
77f7cba8-f394-4f5c-be65-21e7542643d5,RANKED_SOLO_5x5,DIAMOND,I,DxuKkOGVLMdia69O42uQIhZ0vYrrGu4AyC6VYMM2YbR4e0rq,75,121,98,True,False,False,False
9dda911f-03f3-4091-988d-bfbd135838e9,RANKED_SOLO_5x5,DIAMOND,I,9L5XvL76YYvTnu8MCzX1rWw6NdjJiGNX0g1N52eq8boDMI19,6,211,193,False,False,False,False
180b15b4-e05d-4baf-b92d-c94bdcf765e1,RANKED_SOLO_5x5,DIAMOND,I,vA9ewRMNVuUt7OfbWtp6Utk0bcDDsligrSEIFCn2_c-tRaIi,23,184,184,False,False,False,False
c140e1bd-279c-4b0c-b744-b954d7bf7693,RANKED_SOLO_5x5,DIAMOND,I,QVogQm2tQ5APUhiHYs-arLHr6lZ3NSGIuBJmfYbSnwQ8vYGY,5,133,122,False,False,False,False
7fe73168-ce4a-462a-8358-02db884c2c5f,RANKED_SOLO_5x5,DIAMOND,I,iaTk5So8gUuECKOzDJLGhf8Y7WgSR1_nS4D3P6BU9ravDDDV,14,176,174,False,False,False,False
4aa9b143-c196-4d8c-84a1-a581c9eb5e48,RANKED_SOLO_5x5,DIAMOND,I,tTm6nWoLJI6eAKU-VfV2F07e2i21TcvutWx4AYLJQXXpcPDF,99,113,111,False,False,True,False
ae973c1a-56f4-4a93-83f6-a9f318a68049,RANKED_SOLO_5x5,DIAMOND,I,NPU6yy0YPrGkQ8EtWgNxgVg54Q1IN7yujHFd9Pbv_Qj2va0s,2,124,121,False,False,False,False
9f1b1412-2496-49f2-a623-90a2c1c7327d,RANKED_SOLO_5x5,DIAMOND,I,FPd3HrYfr_LUY2AJ2aK4FsdfGQBWrMBVNppdBnABd3be367w,36,151,151,False,False,False,False
ec6736cb-77cc-4526-a3f2-f188a3c7b210,RANKED_SOLO_5x5,DIAMOND,I,wBLLGGl3R9_e68hdxPkDClpaMgRvl7v2IFor7tZo-a1RItzK,22,120,114,False,False,True,False
4ec0d214-aeec-4a90-92ed-91d91a8d9350,RANKED_SOLO_5x5,DIAMOND,I,saD6fmFg32vUDEpQS7KgImMID22iOXr2rxBuNUzvibzeLMJp,6,300,284,False,False,False,False
5a34fa9d-d62c-4763-a22a-10611914837e,RANKED_SOLO_5x5,DIAMOND,I,_UkZXmuN4mQiIyY_YfVWuSrxm26VjV-uOfvJThR9gAf8sAoR,26,125,131,False,False,False,False
52660a32-d76b-4db3-b314-fd22edbf208e,RANKED_SOLO_5x5,DIAMOND,I,bLrTqEP72Ei8NsffyeytHuuz0piXsXVUW_5YKJpPxbqSEXuj,75,125,112,False,False,False,False
5387a95d-ce12-4b91-a133-ef7f35649491,RANKED_SOLO_5x5,DIAMOND,I,4SFY-rEXfgKD_t83rxJSRLgmtKMOMwIsXfVf2NGu9IKM6v9q,75,138,103,False,False,False,False
490f9b37-6eab-4e4e-8273-dc5ce506383a,RANKED_SOLO_5x5,DIAMOND,I,lplguC3ewi8mWxFav1pwA5MFnnqG7um5QVzDrGzAsSjVQdvQ,96,107,96,False,False,False,False
df9358ea-161c-4b95-be50-6f09ea95cddd,RANKED_SOLO_5x5,DIAMOND,I,ko6XWstsLiFTh937BBZ1oD4nmUYD1lzh4Y6LvhR37a8QM8gt,56,119,117,False,False,True,False
54318d7c-be43-4563-84b8-d5c30df563be,RANKED_SOLO_5x5,DIAMOND,I,EftSvHbQiVC1m7Og39lmCqE8a6SKvM74MS71gnfXMcC0Ap5A,79,234,234,False,False,True,False
ee66e948-3cc5-4329-a1b3-b307e7d827a4,RANKED_SOLO_5x5,DIAMOND,I,20YBgULPBaTOr9nKJE-Xwh5rZ0ZJyHtIvpDHHkC3QUXQCRFv,28,222,198,False,False,False,False
5f8af3fb-3742-4140-bd03-40e116faa979,RANKED_SOLO_5x5,DIAMOND,I,8_1qgr6HHsInFCRmC-5fJeHVub43yabQpxMDTACFj0DN3V1K,48,137,133,False,False,False,False
e473c272-29a4-46f7-a818-9884b3ad9225,RANKED_SOLO_5x5,DIAMOND,I,-Rv1zroV1fkwEYv2pOmZsMS3ifUwY9FyTcvfsfwG9bhtaX9l,79,231,247,False,False,True,False
6b93ea75-9412-4144-9621-5f554dbdfa53,RANKED_SOLO_5x5,DIAMOND,I,jkTa1Gzq87yh62aTAFfQMJqq77KCTgoSSFT1BxUpEeS4JVMZ,9,168,170,False,False,True,False
1a8c7697-3262-4a0d-8f57-52192a07d6cb,RANKED_SOLO_5x5,DIAMOND,I,ArA_sNRZ3ELVHFyxmaqIT7ZGZwFap0heFuG2NlQ1B9qoVvOZ,48,143,147,True,False,False,False
549cdd19-567a-4307-856c-28bd02787f67,RANKED_SOLO_5x5,DIAMOND,I,mQCkEK6URjeV_pzU-OPwQMTs2oBDEWi9oTb4ZoiOLwALFd2D,1,267,221,False,False,False,False
d08f4e2d-78d1-481e-95f3-26a86f40d868,RANKED_SOLO_5x5,DIAMOND,I,e9PSZPFng6nH_652aMJEtbuki6SnIk_dtx1PW_-ddGgeaFpb,35,171,169,False,False,False,False
594d812b-dabf-4869-bf8d-2440eda37cd8,RANKED_SOLO_5x5,DIAMOND,I,-JSEF08CVTNrXB7y5GzH9AJSa8PPdNFjrGt5bM94qHGdc0A1,66,127,95,False,False,False,False
795c6447-c482-4122-9aca-4f49fb504a1c,RANKED_SOLO_5x5,DIAMOND,I,F9BDYP2K-T76-BZJOS6F3ciwfeC2jjSvy36e0U44Oq11MFBE,75,219,201,False,False,False,False
7fe73168-ce4a-462a-8358-02db884c2c5f,RANKED_SOLO_5x5,DIAMOND,I,MQVWPivoqhidO_oqk9Opcii_C6S97K2uIq-eaEqiMGCTNQwE,75,143,141,True,False,False,False
4a211f3a-d02a-4010-8cda-1acd2e2f5444,RANKED_SOLO_5x5,DIAMOND,I,Qrtqms-hm_Xms3wIaKJ7qcKTs15UphE2uDPQFrgx65CJlyV6,75,101,101,False,False,False,False
551388ed-7557-4860-bb6b-d3682f2dc9b8,RANKED_SOLO_5x5,DIAMOND,I,DnepBpm51rhttmx8348c78kxPkggcs7BGD_xrHJ4whFBPPMx,87,214,162,False,False,False,False
5e59e40f-3c9c-4a01-9feb-8df0aea3f50e,RANKED_SOLO_5x5,DIAMOND,I,B2t8IIeBwAG-VViLolQUDzetRNcQXcf5ZkSNWiHNl3JmCZaF,37,126,123,False,False,False,True
a8dac7fc-ece7-4b27-b89e-7e9dcb0abf96,RANKED_SOLO_5x5,DIAMOND,I,M63uCb21sDvwJpkQ9GBU0-FJNOdLR1or7fm_gF3isFOltj6c,49,187,197,False,False,False,False
c98c00b5-d7a7-42c0-83c7-21e44c57d3a8,RANKED_SOLO_5x5,DIAMOND,I,XykfH7NO45JvyTrJQHTsi-F8SUFovef1t-iW4EH5M3VZ6IW5,72,121,114,False,False,True,False
2bffa79a-21c8-4a88-aa5f-2d31f673987a,RANKED_SOLO_5x5,DIAMOND,I,maUrpE6bhamqCYzOkDEKS3ftn3ovFxNZj3cwgxkTSH2YH-3R,6,131,123,False,False,False,False
f88cc259-0fa1-41d0-90ea-031651bb64fd,RANKED_SOLO_5x5,DIAMOND,I,cYssJ6NPcr6hT5ZHCKbHA_DZkv_vBe6TDavTK5kSXEVW-EGQ,75,151,142,False,False,True,False
71b2b49f-5fce-4d62-918e-0c71aab5afab,RANKED_SOLO_5x5,DIAMOND,I,TytFVajTWzIPmQeROR8ZmrIH-meHb7hu1aJb4eJUKvVm8RtE,75,280,244,False,False,False,False
